x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
2.0,0.22448979591836735,2.0,0.22448979591836735,2.0,0.22448979591836735,1.2727272727272727,0.22448979591836735,3.2,0.22448979591836735,2.75,0.22448979591836735,2.5714285714285716,0.22448979591836735,3.25,0.22448979591836735,2.909090909090909,0.22448979591836735,5.111111111111111,0.22448979591836735,5.2727272727272725,0.22448979591836735,4.7272727272727275,0.22448979591836735,4.857142857142857,0.22448979591836735,4.090909090909091,0.22448979591836735,6.181818181818182,0.22448979591836735,6.636363636363637,0.22448979591836735,7.0,0.22448979591836735,6.7272727272727275,0.22448979591836735,7.0,0.22448979591836735,6.363636363636363,0.22448979591836735,9.181818181818182,0.22448979591836735,9.818181818181818,0.22448979591836735,9.454545454545455,0.22448979591836735,10.727272727272727,0.22448979591836735,6.545454545454546,0.22448979591836735,12.090909090909092,0.22448979591836735,11.5,0.22448979591836735,11.727272727272727,0.22448979591836735,20.454545454545453,0.22448979591836735,7.636363636363637,0.22448979591836735,14.272727272727273,0.22448979591836735,13.090909090909092,0.22448979591836735,13.75,0.22448979591836735,22.636363636363637,0.22448979591836735,8.0,0.22448979591836735,16.272727272727273,0.22448979591836735,15.0,0.22448979591836735,16.0,0.22448979591836735,26.0,0.22448979591836735,8.727272727272727,0.22448979591836735,17.90909090909091,0.22448979591836735,19.363636363636363,0.22448979591836735,17.666666666666668,0.22448979591836735,30.545454545454547,0.22448979591836735,8.75,0.22448979591836735
2.0,0.22448979591836735,2.0,0.22448979591836735,2.0,0.22448979591836735,1.3333333333333333,0.22448979591836735,3.6666666666666665,0.22448979591836735,3.0,0.22448979591836735,2.6666666666666665,0.22448979591836735,3.3333333333333335,0.22448979591836735,3.0,0.22448979591836735,5.285714285714286,0.22448979591836735,5.285714285714286,0.22448979591836735,5.0,0.22448979591836735,4.857142857142857,0.22448979591836735,4.2727272727272725,0.22448979591836735,6.181818181818182,0.22448979591836735,6.7272727272727275,0.22448979591836735,7.2727272727272725,0.22448979591836735,6.75,0.22448979591836735,7.333333333333333,0.22448979591836735,6.363636363636363,0.22448979591836735,9.272727272727273,0.22448979591836735,9.909090909090908,0.22448979591836735,9.909090909090908,0.22448979591836735,12.363636363636363,0.22448979591836735,7.0,0.22448979591836735,12.25,0.22448979591836735,11.727272727272727,0.22448979591836735,11.75,0.22448979591836735,20.545454545454547,0.22448979591836735,8.0,0.22448979591836735,14.363636363636363,0.22448979591836735,13.090909090909092,0.22448979591836735,13.818181818181818,0.22448979591836735,22.857142857142858,0.22448979591836735,8.272727272727273,0.22448979591836735,16.636363636363637,0.22448979591836735,15.5,0.22448979591836735,16.454545454545453,0.22448979591836735,48.166666666666664,0.22448979591836735,8.75,0.22448979591836735,18.333333333333332,0.22448979591836735,19.454545454545453,0.22448979591836735,18.727272727272727,0.22448979591836735,57.166666666666664,0.22448979591836735,10.0,0.22448979591836735
2.0,0.23129251700680273,2.0,0.23129251700680273,2.0,0.23129251700680273,1.3333333333333333,0.23129251700680273,3.6666666666666665,0.23129251700680273,3.0,0.23129251700680273,2.6666666666666665,0.23129251700680273,3.3333333333333335,0.23129251700680273,3.0,0.23129251700680273,5.285714285714286,0.23129251700680273,5.285714285714286,0.23129251700680273,5.0,0.23129251700680273,4.857142857142857,0.23129251700680273,4.2727272727272725,0.23129251700680273,6.181818181818182,0.23129251700680273,6.7272727272727275,0.23129251700680273,7.2727272727272725,0.23129251700680273,6.75,0.23129251700680273,7.333333333333333,0.23129251700680273,6.363636363636363,0.23129251700680273,9.272727272727273,0.23129251700680273,9.909090909090908,0.23129251700680273,9.909090909090908,0.23129251700680273,12.363636363636363,0.23129251700680273,7.0,0.23129251700680273,12.25,0.23129251700680273,11.727272727272727,0.23129251700680273,11.75,0.23129251700680273,20.545454545454547,0.23129251700680273,8.0,0.23129251700680273,14.363636363636363,0.23129251700680273,13.090909090909092,0.23129251700680273,13.818181818181818,0.23129251700680273,22.857142857142858,0.23129251700680273,8.272727272727273,0.23129251700680273,16.636363636363637,0.23129251700680273,15.5,0.23129251700680273,16.454545454545453,0.23129251700680273,48.166666666666664,0.23129251700680273,8.75,0.23129251700680273,18.333333333333332,0.23129251700680273,19.454545454545453,0.23129251700680273,18.727272727272727,0.23129251700680273,57.166666666666664,0.23129251700680273,10.0,0.23129251700680273
2.0,0.23129251700680273,2.0,0.23129251700680273,2.090909090909091,0.23129251700680273,1.3333333333333333,0.23129251700680273,4.0,0.23129251700680273,3.1818181818181817,0.23129251700680273,2.909090909090909,0.23129251700680273,3.3333333333333335,0.23129251700680273,3.0,0.23129251700680273,5.5,0.23129251700680273,5.285714285714286,0.23129251700680273,5.0,0.23129251700680273,5.0,0.23129251700680273,4.2727272727272725,0.23129251700680273,6.181818181818182,0.23129251700680273,6.857142857142857,0.23129251700680273,7.285714285714286,0.23129251700680273,6.8,0.23129251700680273,7.4,0.23129251700680273,6.363636363636363,0.23129251700680273,10.5,0.23129251700680273,10.0,0.23129251700680273,10.333333333333334,0.23129251700680273,12.545454545454545,0.23129251700680273,7.333333333333333,0.23129251700680273,12.272727272727273,0.23129251700680273,11.818181818181818,0.23129251700680273,12.333333333333334,0.23129251700680273,20.90909090909091,0.23129251700680273,8.0,0.23129251700680273,14.5,0.23129251700680273,13.363636363636363,0.23129251700680273,14.363636363636363,0.23129251700680273,22.90909090909091,0.23129251700680273,8.333333333333334,0.23129251700680273,17.0,0.23129251700680273,16.545454545454547,0.23129251700680273,16.666666666666668,0.23129251700680273,68.66666666666667,0.23129251700680273,9.0,0.23129251700680273,19.09090909090909,0.23129251700680273,20.0,0.23129251700680273,18.727272727272727,0.23129251700680273,77.0,0.23129251700680273,10.333333333333334,0.23129251700680273
2.0,0.23809523809523808,2.0,0.23809523809523808,2.090909090909091,0.23809523809523808,1.3333333333333333,0.23809523809523808,4.0,0.23809523809523808,3.1818181818181817,0.23809523809523808,2.909090909090909,0.23809523809523808,3.3333333333333335,0.23809523809523808,3.0,0.23809523809523808,5.5,0.23809523809523808,5.285714285714286,0.23809523809523808,5.0,0.23809523809523808,5.0,0.23809523809523808,4.2727272727272725,0.23809523809523808,6.181818181818182,0.23809523809523808,6.857142857142857,0.23809523809523808,7.285714285714286,0.23809523809523808,6.8,0.23809523809523808,7.4,0.23809523809523808,6.363636363636363,0.23809523809523808,10.5,0.23809523809523808,10.0,0.23809523809523808,10.333333333333334,0.23809523809523808,12.545454545454545,0.23809523809523808,7.333333333333333,0.23809523809523808,12.272727272727273,0.23809523809523808,11.818181818181818,0.23809523809523808,12.333333333333334,0.23809523809523808,20.90909090909091,0.23809523809523808,8.0,0.23809523809523808,14.5,0.23809523809523808,13.363636363636363,0.23809523809523808,14.363636363636363,0.23809523809523808,22.90909090909091,0.23809523809523808,8.333333333333334,0.23809523809523808,17.0,0.23809523809523808,16.545454545454547,0.23809523809523808,16.666666666666668,0.23809523809523808,68.66666666666667,0.23809523809523808,9.0,0.23809523809523808,19.09090909090909,0.23809523809523808,20.0,0.23809523809523808,18.727272727272727,0.23809523809523808,77.0,0.23809523809523808,10.333333333333334,0.23809523809523808
2.0,0.23809523809523808,2.0,0.23809523809523808,2.090909090909091,0.23809523809523808,1.3333333333333333,0.23809523809523808,4.0,0.23809523809523808,3.6666666666666665,0.23809523809523808,3.0,0.23809523809523808,3.3333333333333335,0.23809523809523808,3.0,0.23809523809523808,5.75,0.23809523809523808,5.285714285714286,0.23809523809523808,5.0,0.23809523809523808,5.0,0.23809523809523808,4.4,0.23809523809523808,6.181818181818182,0.23809523809523808,7.0,0.23809523809523808,8.0,0.23809523809523808,7.0,0.23809523809523808,8.25,0.23809523809523808,6.545454545454546,0.23809523809523808,10.545454545454545,0.23809523809523808,10.181818181818182,0.23809523809523808,11.0,0.23809523809523808,13.333333333333334,0.23809523809523808,7.333333333333333,0.23809523809523808,13.0,0.23809523809523808,12.909090909090908,0.23809523809523808,13.0,0.23809523809523808,21.142857142857142,0.23809523809523808,8.333333333333334,0.23809523809523808,14.909090909090908,0.23809523809523808,13.75,0.23809523809523808,15.333333333333334,0.23809523809523808,30.727272727272727,0.23809523809523808,8.666666666666666,0.23809523809523808,17.333333333333332,0.23809523809523808,17.636363636363637,0.23809523809523808,16.818181818181817,0.23809523809523808,68.9090909090909,0.23809523809523808,9.333333333333334,0.23809523809523808,19.454545454545453,0.23809523809523808,20.8,0.23809523809523808,18.8,0.23809523809523808,84.18181818181819,0.23809523809523808,10.666666666666666,0.23809523809523808
2.0,0.24489795918367346,2.0,0.24489795918367346,2.090909090909091,0.24489795918367346,1.3333333333333333,0.24489795918367346,4.0,0.24489795918367346,3.6666666666666665,0.24489795918367346,3.0,0.24489795918367346,3.3333333333333335,0.24489795918367346,3.0,0.24489795918367346,5.75,0.24489795918367346,5.285714285714286,0.24489795918367346,5.0,0.24489795918367346,5.0,0.24489795918367346,4.4,0.24489795918367346,6.181818181818182,0.24489795918367346,7.0,0.24489795918367346,8.0,0.24489795918367346,7.0,0.24489795918367346,8.25,0.24489795918367346,6.545454545454546,0.24489795918367346,10.545454545454545,0.24489795918367346,10.181818181818182,0.24489795918367346,11.0,0.24489795918367346,13.333333333333334,0.24489795918367346,7.333333333333333,0.24489795918367346,13.0,0.24489795918367346,12.909090909090908,0.24489795918367346,13.0,0.24489795918367346,21.142857142857142,0.24489795918367346,8.333333333333334,0.24489795918367346,14.909090909090908,0.24489795918367346,13.75,0.24489795918367346,15.333333333333334,0.24489795918367346,30.727272727272727,0.24489795918367346,8.666666666666666,0.24489795918367346,17.333333333333332,0.24489795918367346,17.636363636363637,0.24489795918367346,16.818181818181817,0.24489795918367346,68.9090909090909,0.24489795918367346,9.333333333333334,0.24489795918367346,19.454545454545453,0.24489795918367346,20.8,0.24489795918367346,18.8,0.24489795918367346,84.18181818181819,0.24489795918367346,10.666666666666666,0.24489795918367346
2.0,0.24489795918367346,2.0,0.24489795918367346,2.090909090909091,0.24489795918367346,1.3333333333333333,0.24489795918367346,4.0,0.24489795918367346,3.6666666666666665,0.24489795918367346,3.0,0.24489795918367346,3.3333333333333335,0.24489795918367346,3.0,0.24489795918367346,5.8,0.24489795918367346,5.333333333333333,0.24489795918367346,5.25,0.24489795918367346,5.0,0.24489795918367346,4.454545454545454,0.24489795918367346,6.181818181818182,0.24489795918367346,7.333333333333333,0.24489795918367346,8.0,0.24489795918367346,7.0,0.24489795918367346,8.454545454545455,0.24489795918367346,6.545454545454546,0.24489795918367346,11.0,0.24489795918367346,10.25,0.24489795918367346,11.25,0.24489795918367346,16.363636363636363,0.24489795918367346,7.636363636363637,0.24489795918367346,13.272727272727273,0.24489795918367346,13.0,0.24489795918367346,13.5,0.24489795918367346,27.636363636363637,0.24489795918367346,8.666666666666666,0.24489795918367346,15.090909090909092,0.24489795918367346,14.25,0.24489795918367346,15.363636363636363,0.24489795918367346,42.5,0.24489795918367346,8.75,0.24489795918367346,18.0,0.24489795918367346,18.0,0.24489795918367346,17.0,0.24489795918367346,83.0909090909091,0.24489795918367346,9.666666666666666,0.24489795918367346,19.666666666666668,0.24489795918367346,21.181818181818183,0.24489795918367346,19.0,0.24489795918367346,99.63636363636364,0.24489795918367346,11.4,0.24489795918367346
2.0,0.25170068027210885,2.0,0.25170068027210885,2.090909090909091,0.25170068027210885,1.3333333333333333,0.25170068027210885,4.0,0.25170068027210885,3.6666666666666665,0.25170068027210885,3.0,0.25170068027210885,3.3333333333333335,0.25170068027210885,3.0,0.25170068027210885,5.8,0.25170068027210885,5.333333333333333,0.25170068027210885,5.25,0.25170068027210885,5.0,0.25170068027210885,4.454545454545454,0.25170068027210885,6.181818181818182,0.25170068027210885,7.333333333333333,0.25170068027210885,8.0,0.25170068027210885,7.0,0.25170068027210885,8.454545454545455,0.25170068027210885,6.545454545454546,0.25170068027210885,11.0,0.25170068027210885,10.25,0.25170068027210885,11.25,0.25170068027210885,16.363636363636363,0.25170068027210885,7.636363636363637,0.25170068027210885,13.272727272727273,0.25170068027210885,13.0,0.25170068027210885,13.5,0.25170068027210885,27.636363636363637,0.25170068027210885,8.666666666666666,0.25170068027210885,15.090909090909092,0.25170068027210885,14.25,0.25170068027210885,15.363636363636363,0.25170068027210885,42.5,0.25170068027210885,8.75,0.25170068027210885,18.0,0.25170068027210885,18.0,0.25170068027210885,17.0,0.25170068027210885,83.0909090909091,0.25170068027210885,9.666666666666666,0.25170068027210885,19.666666666666668,0.25170068027210885,21.181818181818183,0.25170068027210885,19.0,0.25170068027210885,99.63636363636364,0.25170068027210885,11.4,0.25170068027210885
2.090909090909091,0.25170068027210885,2.090909090909091,0.25170068027210885,2.090909090909091,0.25170068027210885,1.3636363636363635,0.25170068027210885,4.0,0.25170068027210885,3.75,0.25170068027210885,3.0,0.25170068027210885,3.3636363636363638,0.25170068027210885,3.090909090909091,0.25170068027210885,6.0,0.25170068027210885,5.454545454545454,0.25170068027210885,5.363636363636363,0.25170068027210885,5.2727272727272725,0.25170068027210885,4.666666666666667,0.25170068027210885,6.181818181818182,0.25170068027210885,7.7272727272727275,0.25170068027210885,8.181818181818182,0.25170068027210885,7.7272727272727275,0.25170068027210885,9.0,0.25170068027210885,6.666666666666667,0.25170068027210885,11.272727272727273,0.25170068027210885,10.454545454545455,0.25170068027210885,11.636363636363637,0.25170068027210885,17.0,0.25170068027210885,7.666666666666667,0.25170068027210885,13.333333333333334,0.25170068027210885,13.727272727272727,0.25170068027210885,14.0,0.25170068027210885,31.166666666666668,0.25170068027210885,9.333333333333334,0.25170068027210885,15.181818181818182,0.25170068027210885,14.545454545454545,0.25170068027210885,15.666666666666666,0.25170068027210885,55.36363636363637,0.25170068027210885,9.333333333333334,0.25170068027210885,18.09090909090909,0.25170068027210885,18.333333333333332,0.25170068027210885,17.181818181818183,0.25170068027210885,87.45454545454545,0.25170068027210885,11.333333333333334,0.25170068027210885,20.0,0.25170068027210885,21.636363636363637,0.25170068027210885,19.181818181818183,0.25170068027210885,102.81818181818181,0.25170068027210885,11.666666666666666,0.25170068027210885
2.090909090909091,0.2585034013605442,2.090909090909091,0.2585034013605442,2.090909090909091,0.2585034013605442,1.3636363636363635,0.2585034013605442,4.0,0.2585034013605442,3.75,0.2585034013605442,3.0,0.2585034013605442,3.3636363636363638,0.2585034013605442,3.090909090909091,0.2585034013605442,6.0,0.2585034013605442,5.454545454545454,0.2585034013605442,5.363636363636363,0.2585034013605442,5.2727272727272725,0.2585034013605442,4.666666666666667,0.2585034013605442,6.181818181818182,0.2585034013605442,7.7272727272727275,0.2585034013605442,8.181818181818182,0.2585034013605442,7.7272727272727275,0.2585034013605442,9.0,0.2585034013605442,6.666666666666667,0.2585034013605442,11.272727272727273,0.2585034013605442,10.454545454545455,0.2585034013605442,11.636363636363637,0.2585034013605442,17.0,0.2585034013605442,7.666666666666667,0.2585034013605442,13.333333333333334,0.2585034013605442,13.727272727272727,0.2585034013605442,14.0,0.2585034013605442,31.166666666666668,0.2585034013605442,9.333333333333334,0.2585034013605442,15.181818181818182,0.2585034013605442,14.545454545454545,0.2585034013605442,15.666666666666666,0.2585034013605442,55.36363636363637,0.2585034013605442,9.333333333333334,0.2585034013605442,18.09090909090909,0.2585034013605442,18.333333333333332,0.2585034013605442,17.181818181818183,0.2585034013605442,87.45454545454545,0.2585034013605442,11.333333333333334,0.2585034013605442,20.0,0.2585034013605442,21.636363636363637,0.2585034013605442,19.181818181818183,0.2585034013605442,102.81818181818181,0.2585034013605442,11.666666666666666,0.2585034013605442
2.090909090909091,0.2585034013605442,2.090909090909091,0.2585034013605442,2.090909090909091,0.2585034013605442,1.4545454545454546,0.2585034013605442,4.2,0.2585034013605442,4.0,0.2585034013605442,3.0,0.2585034013605442,3.6363636363636362,0.2585034013605442,3.111111111111111,0.2585034013605442,6.0,0.2585034013605442,5.75,0.2585034013605442,5.636363636363637,0.2585034013605442,5.333333333333333,0.2585034013605442,4.666666666666667,0.2585034013605442,6.25,0.2585034013605442,7.818181818181818,0.2585034013605442,8.272727272727273,0.2585034013605442,8.0,0.2585034013605442,9.363636363636363,0.2585034013605442,7.0,0.2585034013605442,11.333333333333334,0.2585034013605442,10.454545454545455,0.2585034013605442,11.666666666666666,0.2585034013605442,17.272727272727273,0.2585034013605442,8.0,0.2585034013605442,13.333333333333334,0.2585034013605442,14.0,0.2585034013605442,14.272727272727273,0.2585034013605442,41.27272727272727,0.2585034013605442,9.333333333333334,0.2585034013605442,15.909090909090908,0.2585034013605442,16.545454545454547,0.2585034013605442,15.818181818181818,0.2585034013605442,60.333333333333336,0.2585034013605442,9.333333333333334,0.2585034013605442,18.454545454545453,0.2585034013605442,20.0,0.2585034013605442,17.545454545454547,0.2585034013605442,94.66666666666667,0.2585034013605442,11.4,0.2585034013605442,20.333333333333332,0.2585034013605442,21.666666666666668,0.2585034013605442,19.181818181818183,0.2585034013605442,110.0,0.2585034013605442,12.818181818181818,0.2585034013605442
2.090909090909091,0.2653061224489796,2.090909090909091,0.2653061224489796,2.090909090909091,0.2653061224489796,1.4545454545454546,0.2653061224489796,4.2,0.2653061224489796,4.0,0.2653061224489796,3.0,0.2653061224489796,3.6363636363636362,0.2653061224489796,3.111111111111111,0.2653061224489796,6.0,0.2653061224489796,5.75,0.2653061224489796,5.636363636363637,0.2653061224489796,5.333333333333333,0.2653061224489796,4.666666666666667,0.2653061224489796,6.25,0.2653061224489796,7.818181818181818,0.2653061224489796,8.272727272727273,0.2653061224489796,8.0,0.2653061224489796,9.363636363636363,0.2653061224489796,7.0,0.2653061224489796,11.333333333333334,0.2653061224489796,10.454545454545455,0.2653061224489796,11.666666666666666,0.2653061224489796,17.272727272727273,0.2653061224489796,8.0,0.2653061224489796,13.333333333333334,0.2653061224489796,14.0,0.2653061224489796,14.272727272727273,0.2653061224489796,41.27272727272727,0.2653061224489796,9.333333333333334,0.2653061224489796,15.909090909090908,0.2653061224489796,16.545454545454547,0.2653061224489796,15.818181818181818,0.2653061224489796,60.333333333333336,0.2653061224489796,9.333333333333334,0.2653061224489796,18.454545454545453,0.2653061224489796,20.0,0.2653061224489796,17.545454545454547,0.2653061224489796,94.66666666666667,0.2653061224489796,11.4,0.2653061224489796,20.333333333333332,0.2653061224489796,21.666666666666668,0.2653061224489796,19.181818181818183,0.2653061224489796,110.0,0.2653061224489796,12.818181818181818,0.2653061224489796
