y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.11643835616438356,2.0,2.0,2.0,1.0,2.0,0.11643835616438356,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,2.75,0.11643835616438356,2.1818181818181817,2.1818181818181817,2.4545454545454546,2.5555555555555554,4.333333333333333,0.11643835616438356,4.0,4.0,5.0,4.0,5.111111111111111,0.11643835616438356,6.0,5.666666666666667,6.5,5.75,5.444444444444445,0.11643835616438356,7.333333333333333,6.666666666666667,7.0,7.333333333333333,5.888888888888889,0.11643835616438356,8.333333333333334,8.0,8.0,8.666666666666666,6.111111111111111,0.11643835616438356,9.0,9.571428571428571,9.363636363636363,11.0,6.181818181818182,0.11643835616438356,10.142857142857142,10.0,10.0,11.909090909090908,6.2727272727272725
0.11643835616438356,2.0,2.0,2.0,1.0,2.0,0.11643835616438356,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,3.0,0.11643835616438356,2.272727272727273,2.272727272727273,2.5555555555555554,2.6666666666666665,4.6,0.11643835616438356,4.75,4.0,5.25,4.25,5.111111111111111,0.11643835616438356,6.333333333333333,5.666666666666667,6.636363636363637,6.0,5.555555555555555,0.11643835616438356,7.666666666666667,7.333333333333333,7.333333333333333,7.454545454545454,6.0,0.11643835616438356,8.333333333333334,8.333333333333334,8.0,9.0,6.111111111111111,0.11643835616438356,9.333333333333334,9.666666666666666,9.857142857142858,12.0,6.2727272727272725,0.11643835616438356,10.363636363636363,10.666666666666666,10.333333333333334,12.666666666666666,6.2727272727272725
0.1232876712328767,2.0,2.0,2.0,1.0,2.0,0.1232876712328767,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,3.0,0.1232876712328767,2.272727272727273,2.272727272727273,2.5555555555555554,2.6666666666666665,4.6,0.1232876712328767,4.75,4.0,5.25,4.25,5.111111111111111,0.1232876712328767,6.333333333333333,5.666666666666667,6.636363636363637,6.0,5.555555555555555,0.1232876712328767,7.666666666666667,7.333333333333333,7.333333333333333,7.454545454545454,6.0,0.1232876712328767,8.333333333333334,8.333333333333334,8.0,9.0,6.111111111111111,0.1232876712328767,9.333333333333334,9.666666666666666,9.857142857142858,12.0,6.2727272727272725,0.1232876712328767,10.363636363636363,10.666666666666666,10.333333333333334,12.666666666666666,6.2727272727272725
0.1232876712328767,2.0,2.0,2.0,1.0909090909090908,2.0,0.1232876712328767,2.125,2.125,2.3333333333333335,1.3333333333333333,3.0,0.1232876712328767,2.272727272727273,2.272727272727273,2.5555555555555554,2.6666666666666665,5.0,0.1232876712328767,4.777777777777778,4.5,5.4,4.2727272727272725,5.111111111111111,0.1232876712328767,6.454545454545454,5.666666666666667,6.666666666666667,6.0,5.666666666666667,0.1232876712328767,7.7272727272727275,7.666666666666667,7.666666666666667,8.333333333333334,6.0,0.1232876712328767,8.636363636363637,8.666666666666666,8.428571428571429,9.090909090909092,6.181818181818182,0.1232876712328767,9.714285714285714,10.0,10.0,12.0,6.2727272727272725,0.1232876712328767,10.666666666666666,10.714285714285714,10.571428571428571,14.0,6.363636363636363
0.13013698630136986,2.0,2.0,2.0,1.0909090909090908,2.0,0.13013698630136986,2.125,2.125,2.3333333333333335,1.3333333333333333,3.0,0.13013698630136986,2.272727272727273,2.272727272727273,2.5555555555555554,2.6666666666666665,5.0,0.13013698630136986,4.777777777777778,4.5,5.4,4.2727272727272725,5.111111111111111,0.13013698630136986,6.454545454545454,5.666666666666667,6.666666666666667,6.0,5.666666666666667,0.13013698630136986,7.7272727272727275,7.666666666666667,7.666666666666667,8.333333333333334,6.0,0.13013698630136986,8.636363636363637,8.666666666666666,8.428571428571429,9.090909090909092,6.181818181818182,0.13013698630136986,9.714285714285714,10.0,10.0,12.0,6.2727272727272725,0.13013698630136986,10.666666666666666,10.714285714285714,10.571428571428571,14.0,6.363636363636363
0.13013698630136986,2.0,2.0,2.0,1.1111111111111112,2.0,0.13013698630136986,2.1818181818181817,2.1818181818181817,2.3333333333333335,1.3636363636363635,3.25,0.13013698630136986,2.6666666666666665,2.4545454545454546,2.5555555555555554,2.727272727272727,5.111111111111111,0.13013698630136986,4.909090909090909,4.666666666666667,5.666666666666667,4.333333333333333,5.222222222222222,0.13013698630136986,6.857142857142857,6.25,7.0,6.2727272727272725,5.777777777777778,0.13013698630136986,7.909090909090909,8.0,7.909090909090909,9.0,6.111111111111111,0.13013698630136986,8.666666666666666,8.666666666666666,8.454545454545455,11.333333333333334,6.181818181818182,0.13013698630136986,9.727272727272727,10.0,10.333333333333334,12.666666666666666,6.333333333333333,0.13013698630136986,10.909090909090908,11.0,10.636363636363637,14.666666666666666,6.363636363636363
0.136986301369863,2.0,2.0,2.0,1.1111111111111112,2.0,0.136986301369863,2.1818181818181817,2.1818181818181817,2.3333333333333335,1.3636363636363635,3.25,0.136986301369863,2.6666666666666665,2.4545454545454546,2.5555555555555554,2.727272727272727,5.111111111111111,0.136986301369863,4.909090909090909,4.666666666666667,5.666666666666667,4.333333333333333,5.222222222222222,0.136986301369863,6.857142857142857,6.25,7.0,6.2727272727272725,5.777777777777778,0.136986301369863,7.909090909090909,8.0,7.909090909090909,9.0,6.111111111111111,0.136986301369863,8.666666666666666,8.666666666666666,8.454545454545455,11.333333333333334,6.181818181818182,0.136986301369863,9.727272727272727,10.0,10.333333333333334,12.666666666666666,6.333333333333333,0.136986301369863,10.909090909090908,11.0,10.636363636363637,14.666666666666666,6.363636363636363
0.136986301369863,2.0,2.0,2.0,1.1111111111111112,2.0,0.136986301369863,2.1818181818181817,2.1818181818181817,2.3333333333333335,1.4545454545454546,3.6666666666666665,0.136986301369863,2.727272727272727,2.5,3.3333333333333335,3.0,5.111111111111111,0.136986301369863,5.0,4.666666666666667,5.909090909090909,4.545454545454546,5.333333333333333,0.136986301369863,7.0,7.0,7.0,6.333333333333333,5.888888888888889,0.136986301369863,8.0,8.666666666666666,8.0,9.090909090909092,6.181818181818182,0.136986301369863,8.857142857142858,8.857142857142858,9.0,11.363636363636363,6.181818181818182,0.136986301369863,10.666666666666666,10.666666666666666,10.363636363636363,13.090909090909092,6.333333333333333,0.136986301369863,11.666666666666666,11.333333333333334,11.5,15.181818181818182,6.363636363636363
0.14383561643835616,2.0,2.0,2.0,1.1111111111111112,2.0,0.14383561643835616,2.1818181818181817,2.1818181818181817,2.3333333333333335,1.4545454545454546,3.6666666666666665,0.14383561643835616,2.727272727272727,2.5,3.3333333333333335,3.0,5.111111111111111,0.14383561643835616,5.0,4.666666666666667,5.909090909090909,4.545454545454546,5.333333333333333,0.14383561643835616,7.0,7.0,7.0,6.333333333333333,5.888888888888889,0.14383561643835616,8.0,8.666666666666666,8.0,9.090909090909092,6.181818181818182,0.14383561643835616,8.857142857142858,8.857142857142858,9.0,11.363636363636363,6.181818181818182,0.14383561643835616,10.666666666666666,10.666666666666666,10.363636363636363,13.090909090909092,6.333333333333333,0.14383561643835616,11.666666666666666,11.333333333333334,11.5,15.181818181818182,6.363636363636363
0.14383561643835616,2.0,2.0,2.0,1.1111111111111112,2.0,0.14383561643835616,2.1818181818181817,2.1818181818181817,2.3333333333333335,1.5,4.0,0.14383561643835616,2.727272727272727,2.727272727272727,3.6666666666666665,3.0,5.111111111111111,0.14383561643835616,5.333333333333333,4.888888888888889,6.0,4.666666666666667,5.428571428571429,0.14383561643835616,7.333333333333333,7.333333333333333,7.181818181818182,6.333333333333333,6.0,0.14383561643835616,8.0,8.714285714285714,8.363636363636363,9.333333333333334,6.181818181818182,0.14383561643835616,9.333333333333334,10.0,9.363636363636363,11.545454545454545,6.222222222222222,0.14383561643835616,11.363636363636363,11.0,10.666666666666666,13.818181818181818,6.363636363636363,0.14383561643835616,12.181818181818182,11.636363636363637,11.545454545454545,15.818181818181818,6.555555555555555
0.1506849315068493,2.0,2.0,2.0,1.1111111111111112,2.0,0.1506849315068493,2.1818181818181817,2.1818181818181817,2.3333333333333335,1.5,4.0,0.1506849315068493,2.727272727272727,2.727272727272727,3.6666666666666665,3.0,5.111111111111111,0.1506849315068493,5.333333333333333,4.888888888888889,6.0,4.666666666666667,5.428571428571429,0.1506849315068493,7.333333333333333,7.333333333333333,7.181818181818182,6.333333333333333,6.0,0.1506849315068493,8.0,8.714285714285714,8.363636363636363,9.333333333333334,6.181818181818182,0.1506849315068493,9.333333333333334,10.0,9.363636363636363,11.545454545454545,6.222222222222222,0.1506849315068493,11.363636363636363,11.0,10.666666666666666,13.818181818181818,6.363636363636363,0.1506849315068493,12.181818181818182,11.636363636363637,11.545454545454545,15.818181818181818,6.555555555555555
0.1506849315068493,2.0,2.0,2.0,1.1111111111111112,2.0,0.1506849315068493,2.1818181818181817,2.2222222222222223,2.3636363636363638,1.5454545454545454,4.333333333333333,0.1506849315068493,3.1818181818181817,3.0,4.0,3.2222222222222223,5.111111111111111,0.1506849315068493,5.666666666666667,5.0,6.0,4.7272727272727275,5.444444444444445,0.1506849315068493,7.363636363636363,7.666666666666667,7.333333333333333,6.818181818181818,6.181818181818182,0.1506849315068493,8.666666666666666,9.0,8.428571428571429,9.333333333333334,6.181818181818182,0.1506849315068493,10.090909090909092,10.0,10.0,12.0,6.2727272727272725,0.1506849315068493,11.545454545454545,11.181818181818182,11.25,14.454545454545455,6.363636363636363,0.1506849315068493,12.272727272727273,11.666666666666666,12.0,18.09090909090909,6.555555555555555
0.15753424657534246,2.0,2.0,2.0,1.1111111111111112,2.0,0.15753424657534246,2.1818181818181817,2.2222222222222223,2.3636363636363638,1.5454545454545454,4.333333333333333,0.15753424657534246,3.1818181818181817,3.0,4.0,3.2222222222222223,5.111111111111111,0.15753424657534246,5.666666666666667,5.0,6.0,4.7272727272727275,5.444444444444445,0.15753424657534246,7.363636363636363,7.666666666666667,7.333333333333333,6.818181818181818,6.181818181818182,0.15753424657534246,8.666666666666666,9.0,8.428571428571429,9.333333333333334,6.181818181818182,0.15753424657534246,10.090909090909092,10.0,10.0,12.0,6.2727272727272725,0.15753424657534246,11.545454545454545,11.181818181818182,11.25,14.454545454545455,6.363636363636363,0.15753424657534246,12.272727272727273,11.666666666666666,12.0,18.09090909090909,6.555555555555555
0.15753424657534246,2.0,2.0,2.0,1.1111111111111112,2.0,0.15753424657534246,2.272727272727273,2.25,2.4545454545454546,1.6666666666666667,4.5,0.15753424657534246,3.3333333333333335,3.0,4.25,3.2222222222222223,5.111111111111111,0.15753424657534246,5.75,5.333333333333333,6.0,4.818181818181818,5.6,0.15753424657534246,7.636363636363637,7.666666666666667,7.333333333333333,7.333333333333333,6.181818181818182,0.15753424657534246,9.0,9.0,8.454545454545455,10.272727272727273,6.2727272727272725,0.15753424657534246,10.363636363636363,10.090909090909092,10.333333333333334,12.666666666666666,6.363636363636363,0.15753424657534246,11.666666666666666,11.333333333333334,12.090909090909092,16.0,6.363636363636363,0.15753424657534246,12.272727272727273,12.272727272727273,12.818181818181818,18.363636363636363,6.666666666666667
0.1643835616438356,2.0,2.0,2.0,1.1111111111111112,2.0,0.1643835616438356,2.272727272727273,2.25,2.4545454545454546,1.6666666666666667,4.5,0.1643835616438356,3.3333333333333335,3.0,4.25,3.2222222222222223,5.111111111111111,0.1643835616438356,5.75,5.333333333333333,6.0,4.818181818181818,5.6,0.1643835616438356,7.636363636363637,7.666666666666667,7.333333333333333,7.333333333333333,6.181818181818182,0.1643835616438356,9.0,9.0,8.454545454545455,10.272727272727273,6.2727272727272725,0.1643835616438356,10.363636363636363,10.090909090909092,10.333333333333334,12.666666666666666,6.363636363636363,0.1643835616438356,11.666666666666666,11.333333333333334,12.090909090909092,16.0,6.363636363636363,0.1643835616438356,12.272727272727273,12.272727272727273,12.818181818181818,18.363636363636363,6.666666666666667
0.1643835616438356,2.0,2.0,2.0,1.1111111111111112,2.0,0.1643835616438356,2.272727272727273,2.272727272727273,2.5454545454545454,2.1818181818181817,4.6,0.1643835616438356,4.0,3.3333333333333335,4.5,3.2222222222222223,5.111111111111111,0.1643835616438356,6.0,5.363636363636363,6.0,5.0,5.875,0.1643835616438356,7.636363636363637,7.857142857142857,7.571428571428571,7.333333333333333,6.181818181818182,0.1643835616438356,9.545454545454545,9.181818181818182,8.75,11.0,6.333333333333333,0.1643835616438356,10.666666666666666,10.181818181818182,11.272727272727273,13.454545454545455,6.363636363636363,0.1643835616438356,11.727272727272727,11.333333333333334,13.0,17.636363636363637,6.555555555555555,0.1643835616438356,14.0,12.666666666666666,13.0,19.90909090909091,6.75
0.17123287671232876,2.0,2.0,2.0,1.1111111111111112,2.0,0.17123287671232876,2.272727272727273,2.272727272727273,2.5454545454545454,2.1818181818181817,4.6,0.17123287671232876,4.0,3.3333333333333335,4.5,3.2222222222222223,5.111111111111111,0.17123287671232876,6.0,5.363636363636363,6.0,5.0,5.875,0.17123287671232876,7.636363636363637,7.857142857142857,7.571428571428571,7.333333333333333,6.181818181818182,0.17123287671232876,9.545454545454545,9.181818181818182,8.75,11.0,6.333333333333333,0.17123287671232876,10.666666666666666,10.181818181818182,11.272727272727273,13.454545454545455,6.363636363636363,0.17123287671232876,11.727272727272727,11.333333333333334,13.0,17.636363636363637,6.555555555555555,0.17123287671232876,14.0,12.666666666666666,13.0,19.90909090909091,6.75
0.17123287671232876,2.0,2.0,2.0,1.1111111111111112,2.3333333333333335,0.17123287671232876,2.3333333333333335,2.272727272727273,2.5555555555555554,2.1818181818181817,5.0,0.17123287671232876,4.333333333333333,4.0,4.7272727272727275,3.272727272727273,5.111111111111111,0.17123287671232876,6.0,5.666666666666667,6.090909090909091,5.0,6.0,0.17123287671232876,7.75,7.909090909090909,7.666666666666667,7.4,6.222222222222222,0.17123287671232876,9.636363636363637,9.333333333333334,9.333333333333334,11.333333333333334,6.333333333333333,0.17123287671232876,10.727272727272727,10.666666666666666,11.272727272727273,14.0,6.363636363636363,0.17123287671232876,12.363636363636363,11.454545454545455,13.0,19.818181818181817,6.625,0.17123287671232876,14.333333333333334,13.25,13.333333333333334,22.272727272727273,6.888888888888889
0.1780821917808219,2.0,2.0,2.0,1.1111111111111112,2.3333333333333335,0.1780821917808219,2.3333333333333335,2.272727272727273,2.5555555555555554,2.1818181818181817,5.0,0.1780821917808219,4.333333333333333,4.0,4.7272727272727275,3.272727272727273,5.111111111111111,0.1780821917808219,6.0,5.666666666666667,6.090909090909091,5.0,6.0,0.1780821917808219,7.75,7.909090909090909,7.666666666666667,7.4,6.222222222222222,0.1780821917808219,9.636363636363637,9.333333333333334,9.333333333333334,11.333333333333334,6.333333333333333,0.1780821917808219,10.727272727272727,10.666666666666666,11.272727272727273,14.0,6.363636363636363,0.1780821917808219,12.363636363636363,11.454545454545455,13.0,19.818181818181817,6.625,0.1780821917808219,14.333333333333334,13.25,13.333333333333334,22.272727272727273,6.888888888888889
0.1780821917808219,2.0,2.0,2.0,1.125,2.3333333333333335,0.1780821917808219,2.4285714285714284,2.272727272727273,2.5555555555555554,2.3636363636363638,5.0,0.1780821917808219,4.5,4.454545454545454,4.7272727272727275,3.3333333333333335,5.125,0.1780821917808219,6.0,6.0,6.2727272727272725,5.454545454545454,6.0,0.1780821917808219,8.0,8.181818181818182,7.7272727272727275,8.272727272727273,6.25,0.1780821917808219,9.909090909090908,9.363636363636363,10.0,12.0,6.363636363636363,0.1780821917808219,11.0,11.333333333333334,11.75,14.666666666666666,6.444444444444445,0.1780821917808219,12.5,12.25,13.333333333333334,20.666666666666668,6.888888888888889,0.1780821917808219,15.666666666666666,13.909090909090908,13.75,24.25,7.0
0.18493150684931506,2.0,2.0,2.0,1.125,2.3333333333333335,0.18493150684931506,2.4285714285714284,2.272727272727273,2.5555555555555554,2.3636363636363638,5.0,0.18493150684931506,4.5,4.454545454545454,4.7272727272727275,3.3333333333333335,5.125,0.18493150684931506,6.0,6.0,6.2727272727272725,5.454545454545454,6.0,0.18493150684931506,8.0,8.181818181818182,7.7272727272727275,8.272727272727273,6.25,0.18493150684931506,9.909090909090908,9.363636363636363,10.0,12.0,6.363636363636363,0.18493150684931506,11.0,11.333333333333334,11.75,14.666666666666666,6.444444444444445,0.18493150684931506,12.5,12.25,13.333333333333334,20.666666666666668,6.888888888888889,0.18493150684931506,15.666666666666666,13.909090909090908,13.75,24.25,7.0
0.18493150684931506,2.0,2.0,2.0,1.1818181818181819,2.3333333333333335,0.18493150684931506,2.4285714285714284,2.272727272727273,2.5555555555555554,2.5555555555555554,5.0,0.18493150684931506,4.545454545454546,4.5,4.75,3.3333333333333335,5.333333333333333,0.18493150684931506,6.0,6.333333333333333,6.333333333333333,5.545454545454546,6.0,0.18493150684931506,8.25,8.333333333333334,8.0,8.454545454545455,6.2727272727272725,0.18493150684931506,10.0,10.0,10.454545454545455,13.636363636363637,6.363636363636363,0.18493150684931506,11.181818181818182,11.454545454545455,12.0,16.0,6.625,0.18493150684931506,12.666666666666666,12.818181818181818,13.75,22.5,6.888888888888889,0.18493150684931506,15.818181818181818,15.090909090909092,14.75,27.818181818181817,7.111111111111111
0.1917808219178082,2.0,2.0,2.0,1.1818181818181819,2.3333333333333335,0.1917808219178082,2.4285714285714284,2.272727272727273,2.5555555555555554,2.5555555555555554,5.0,0.1917808219178082,4.545454545454546,4.5,4.75,3.3333333333333335,5.333333333333333,0.1917808219178082,6.0,6.333333333333333,6.333333333333333,5.545454545454546,6.0,0.1917808219178082,8.25,8.333333333333334,8.0,8.454545454545455,6.2727272727272725,0.1917808219178082,10.0,10.0,10.454545454545455,13.636363636363637,6.363636363636363,0.1917808219178082,11.181818181818182,11.454545454545455,12.0,16.0,6.625,0.1917808219178082,12.666666666666666,12.818181818181818,13.75,22.5,6.888888888888889,0.1917808219178082,15.818181818181818,15.090909090909092,14.75,27.818181818181817,7.111111111111111
0.1917808219178082,2.0,2.0,2.0,1.1818181818181819,2.3333333333333335,0.1917808219178082,2.4285714285714284,2.3333333333333335,2.8181818181818183,2.5555555555555554,5.0,0.1917808219178082,4.666666666666667,4.666666666666667,4.75,3.4444444444444446,5.428571428571429,0.1917808219178082,6.333333333333333,6.333333333333333,6.5,6.090909090909091,6.181818181818182,0.1917808219178082,8.5,9.0,8.25,9.727272727272727,6.333333333333333,0.1917808219178082,10.75,10.75,11.0,14.909090909090908,6.363636363636363,0.1917808219178082,12.666666666666666,11.75,12.0,17.09090909090909,6.777777777777778,0.1917808219178082,14.5,14.272727272727273,14.25,24.727272727272727,7.0,0.1917808219178082,16.25,16.09090909090909,15.727272727272727,28.181818181818183,7.333333333333333
0.19863013698630136,2.0,2.0,2.0,1.1818181818181819,2.3333333333333335,0.19863013698630136,2.4285714285714284,2.3333333333333335,2.8181818181818183,2.5555555555555554,5.0,0.19863013698630136,4.666666666666667,4.666666666666667,4.75,3.4444444444444446,5.428571428571429,0.19863013698630136,6.333333333333333,6.333333333333333,6.5,6.090909090909091,6.181818181818182,0.19863013698630136,8.5,9.0,8.25,9.727272727272727,6.333333333333333,0.19863013698630136,10.75,10.75,11.0,14.909090909090908,6.363636363636363,0.19863013698630136,12.666666666666666,11.75,12.0,17.09090909090909,6.777777777777778,0.19863013698630136,14.5,14.272727272727273,14.25,24.727272727272727,7.0,0.19863013698630136,16.25,16.09090909090909,15.727272727272727,28.181818181818183,7.333333333333333
