x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373,0.0,0.06802721088435373
0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891
0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891,0.0,0.0748299319727891
0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448
0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.045803689613124754,0.08163265306122448,0.0,0.08163265306122448
0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.045803689613124754,0.08843537414965985,0.0,0.08843537414965985
0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.15579467260742405,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.020758560166797495,0.08843537414965985,0.2821432287814984,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.0,0.08843537414965985,0.006956951592689068,0.08843537414965985,0.060541541935050874,0.08843537414965985,0.0,0.08843537414965985
0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.15579467260742405,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.020758560166797495,0.09523809523809523,0.2821432287814984,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.006956951592689068,0.09523809523809523,0.060541541935050874,0.09523809523809523,0.0,0.09523809523809523
0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.28379296600059134,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.02856915219677092,0.09523809523809523,0.3334237337251918,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.02856915219677092,0.09523809523809523,0.3661278987978975,0.09523809523809523,0.0,0.09523809523809523
0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.28379296600059134,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.02856915219677092,0.1020408163265306,0.3334237337251918,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.02856915219677092,0.1020408163265306,0.3661278987978975,0.1020408163265306,0.0,0.1020408163265306
0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.30812229536233193,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.045803689613124754,0.1020408163265306,0.41503749927884376,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.0,0.1020408163265306,0.030373649043518695,0.1020408163265306,0.41503749927884376,0.1020408163265306,0.0,0.1020408163265306
0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.30812229536233193,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.045803689613124754,0.10884353741496598,0.41503749927884376,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.030373649043518695,0.10884353741496598,0.41503749927884376,0.10884353741496598,0.0,0.10884353741496598
0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0544477840223765,0.10884353741496598,0.40662525946264366,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0544477840223765,0.10884353741496598,0.4405725913859814,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.0,0.10884353741496598,0.04654258593703024,0.10884353741496598,0.473069620650259,0.10884353741496598,0.0,0.10884353741496598
0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0544477840223765,0.11564625850340135,0.40662525946264366,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0544477840223765,0.11564625850340135,0.4405725913859814,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.04654258593703024,0.11564625850340135,0.473069620650259,0.11564625850340135,0.0,0.11564625850340135
0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.03355255971102643,0.11564625850340135,0.038819248890528193,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.058893689053568614,0.11564625850340135,0.41503749927884376,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.058893689053568614,0.11564625850340135,0.46190410431681794,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0,0.11564625850340135,0.0544477840223765,0.11564625850340135,0.5405683813627028,0.11564625850340135,0.0,0.11564625850340135
0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.03355255971102643,0.12244897959183672,0.038819248890528193,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.058893689053568614,0.12244897959183672,0.41503749927884376,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.058893689053568614,0.12244897959183672,0.46190410431681794,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0544477840223765,0.12244897959183672,0.5405683813627028,0.12244897959183672,0.0,0.12244897959183672
0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0544477840223765,0.12244897959183672,0.10691520391651188,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.09114788805819543,0.12244897959183672,0.5422580497669179,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.0,0.12244897959183672,0.06413033741971556,0.12244897959183672,0.5405683813627028,0.12244897959183672,0.0,0.12244897959183672,0.02748073642210692,0.12244897959183672,0.0,0.12244897959183672,0.058893689053568614,0.12244897959183672,0.5474877953024933,0.12244897959183672,0.0,0.12244897959183672
0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0544477840223765,0.1292517006802721,0.10691520391651188,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.09114788805819543,0.1292517006802721,0.5422580497669179,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.06413033741971556,0.1292517006802721,0.5405683813627028,0.1292517006802721,0.0,0.1292517006802721,0.02748073642210692,0.1292517006802721,0.0,0.1292517006802721,0.058893689053568614,0.1292517006802721,0.5474877953024933,0.1292517006802721,0.0,0.1292517006802721
0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.058893689053568614,0.1292517006802721,0.21150410519371182,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.1213062962221336,0.1292517006802721,0.5474877953024933,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.0,0.1292517006802721,0.07871469823167522,0.1292517006802721,0.6520766965796931,0.1292517006802721,0.0,0.1292517006802721,0.05829864056466716,0.1292517006802721,0.0,0.1292517006802721,0.06273575534796275,0.1292517006802721,0.6520766965796931,0.1292517006802721,0.0,0.1292517006802721
0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.058893689053568614,0.1360544217687075,0.21150410519371182,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.1213062962221336,0.1360544217687075,0.5474877953024933,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.0,0.1360544217687075,0.07871469823167522,0.1360544217687075,0.6520766965796931,0.1360544217687075,0.0,0.1360544217687075,0.05829864056466716,0.1360544217687075,0.0,0.1360544217687075,0.06273575534796275,0.1360544217687075,0.6520766965796931,0.1360544217687075,0.0,0.1360544217687075
