y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.15753424657534246,0.0,0.0,0.058893689053568614,0.0,0.0,0.15753424657534246,0.0,0.0,0.0,0.0,0.0,0.15753424657534246,0.0,0.0,0.0,0.0,0.0,0.15753424657534246,0.0,0.0,0.0,0.0,0.0,0.15753424657534246,0.037967850199020416,0.0,0.058893689053568614,0.19264507794239583,0.0,0.15753424657534246,0.018496343617389496,0.0,0.0855180711860573,0.6003925412907621,0.0,0.15753424657534246,0.030696797222916423,0.0,0.19573869323610332,0.874469117916141,0.0,0.15753424657534246,0.05829864056466716,0.015430040569605969,0.1743767860133971,1.1993088082234067,0.0,0.15753424657534246,0.0881309102786652,0.07251249978436797,0.17603036409149964,1.4918530963296748,0.0
0.15753424657534246,0.0,0.0,0.058893689053568614,0.0,0.0,0.15753424657534246,0.0,0.0,0.024063704890469318,0.0,0.0,0.15753424657534246,0.0,0.0,0.0,0.0,0.0,0.15753424657534246,0.010647244199508372,0.0,0.0,0.0,0.0,0.15753424657534246,0.045442970761167115,0.0,0.06954093325307703,0.2630344058337938,0.0,0.15753424657534246,0.02696704760026936,0.0,0.09621531525930298,0.8912937405575,0.0,0.15753424657534246,0.034148222411845584,0.02093933769236301,0.20552717924116973,1.0347654181606767,0.0,0.15753424657534246,0.0768869346057142,0.019313475056833947,0.18057224564182084,1.42724163886597,0.0,0.15753424657534246,0.1341366726515364,0.08539149123064468,0.19122440324276857,1.507940080497311,0.0
0.1643835616438356,0.0,0.0,0.058893689053568614,0.0,0.0,0.1643835616438356,0.0,0.0,0.024063704890469318,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,0.010647244199508372,0.0,0.0,0.0,0.0,0.1643835616438356,0.045442970761167115,0.0,0.06954093325307703,0.2630344058337938,0.0,0.1643835616438356,0.02696704760026936,0.0,0.09621531525930298,0.8912937405575,0.0,0.1643835616438356,0.034148222411845584,0.02093933769236301,0.20552717924116973,1.0347654181606767,0.0,0.1643835616438356,0.0768869346057142,0.019313475056833947,0.18057224564182084,1.42724163886597,0.0,0.1643835616438356,0.1341366726515364,0.08539149123064468,0.19122440324276857,1.507940080497311,0.0
0.1643835616438356,0.0,0.0,0.058893689053568614,0.0,0.0,0.1643835616438356,0.0,0.0,0.056583528366367514,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,0.019899557437704798,0.0,0.0,0.0,0.0,0.1643835616438356,0.049243519019849344,0.0,0.09006369834718345,0.2801079191927352,0.0,0.1643835616438356,0.029443777892481836,0.0,0.10457686211418707,0.9146085087693553,0.0,0.1643835616438356,0.03429317755387759,0.03481477059515968,0.20645087746742624,1.20120709144582,0.0,0.1643835616438356,0.09953567355091437,0.0459495858604949,0.18057224564182084,1.6203368308230415,0.0,0.1643835616438356,0.13897641314881048,0.0881309102786652,0.1971130128880901,1.8522091578418645,0.0
0.17123287671232876,0.0,0.0,0.058893689053568614,0.0,0.0,0.17123287671232876,0.0,0.0,0.056583528366367514,0.0,0.0,0.17123287671232876,0.0,0.0,0.0,0.0,0.0,0.17123287671232876,0.019899557437704798,0.0,0.0,0.0,0.0,0.17123287671232876,0.049243519019849344,0.0,0.09006369834718345,0.2801079191927352,0.0,0.17123287671232876,0.029443777892481836,0.0,0.10457686211418707,0.9146085087693553,0.0,0.17123287671232876,0.03429317755387759,0.03481477059515968,0.20645087746742624,1.20120709144582,0.0,0.17123287671232876,0.09953567355091437,0.0459495858604949,0.18057224564182084,1.6203368308230415,0.0,0.17123287671232876,0.13897641314881048,0.0881309102786652,0.1971130128880901,1.8522091578418645,0.0
0.17123287671232876,0.0,0.0,0.06140054466414327,0.0,0.0,0.17123287671232876,0.0,0.0,0.058893689053568614,0.0,0.0,0.17123287671232876,0.0,0.0,0.0,0.07800251200127316,0.0,0.17123287671232876,0.02202630632999885,0.0,0.0407856148465003,0.14438990933517493,0.0,0.17123287671232876,0.06140054466414327,0.0,0.09575898280543074,0.3833286395515057,0.0,0.17123287671232876,0.0435892685476828,0.0,0.11735695063815874,1.0455968664401105,0.0,0.17123287671232876,0.03873239448871455,0.04661778897295672,0.20645087746742624,1.4208431209600494,0.0,0.17123287671232876,0.1442466498106154,0.05062607306996814,0.18220333122074905,1.777607578663552,0.0,0.17123287671232876,0.14886338591448275,0.09019780897157816,0.22323339777581885,1.8601423364170393,0.0
0.1780821917808219,0.0,0.0,0.06140054466414327,0.0,0.0,0.1780821917808219,0.0,0.0,0.058893689053568614,0.0,0.0,0.1780821917808219,0.0,0.0,0.0,0.07800251200127316,0.0,0.1780821917808219,0.02202630632999885,0.0,0.0407856148465003,0.14438990933517493,0.0,0.1780821917808219,0.06140054466414327,0.0,0.09575898280543074,0.3833286395515057,0.0,0.1780821917808219,0.0435892685476828,0.0,0.11735695063815874,1.0455968664401105,0.0,0.1780821917808219,0.03873239448871455,0.04661778897295672,0.20645087746742624,1.4208431209600494,0.0,0.1780821917808219,0.1442466498106154,0.05062607306996814,0.18220333122074905,1.777607578663552,0.0,0.1780821917808219,0.14886338591448275,0.09019780897157816,0.22323339777581885,1.8601423364170393,0.0
0.1780821917808219,0.0,0.0,0.07400058144377678,0.0,0.0,0.1780821917808219,0.0,0.0,0.07251249978436797,0.0,0.0,0.1780821917808219,0.0,0.0,0.0,0.10691520391651188,0.0,0.1780821917808219,0.039938745370143976,0.05071975760786823,0.0544477840223765,0.19464743085354358,0.0,0.1780821917808219,0.07913537035621553,0.0,0.11864449649861893,0.45456586346548133,0.0,0.1780821917808219,0.06140054466414327,0.01531305549450415,0.12281522002856442,1.1375035237499351,0.0,0.1780821917808219,0.0544477840223765,0.06602987033519704,0.21021770739034581,1.4865587966601617,0.0,0.1780821917808219,0.15200309344505006,0.05452400618807309,0.1839628348425949,1.8600445343194805,0.0,0.1780821917808219,0.15965666598848513,0.09163047546556834,0.2302976194217942,2.01435529297707,0.0
0.18493150684931506,0.0,0.0,0.07400058144377678,0.0,0.0,0.18493150684931506,0.0,0.0,0.07251249978436797,0.0,0.0,0.18493150684931506,0.0,0.0,0.0,0.10691520391651188,0.0,0.18493150684931506,0.039938745370143976,0.05071975760786823,0.0544477840223765,0.19464743085354358,0.0,0.18493150684931506,0.07913537035621553,0.0,0.11864449649861893,0.45456586346548133,0.0,0.18493150684931506,0.06140054466414327,0.01531305549450415,0.12281522002856442,1.1375035237499351,0.0,0.18493150684931506,0.0544477840223765,0.06602987033519704,0.21021770739034581,1.4865587966601617,0.0,0.18493150684931506,0.15200309344505006,0.05452400618807309,0.1839628348425949,1.8600445343194805,0.0,0.18493150684931506,0.15965666598848513,0.09163047546556834,0.2302976194217942,2.01435529297707,0.0
0.18493150684931506,0.0,0.0,0.0874628412503394,0.0,0.0,0.18493150684931506,0.0,0.0,0.09163047546556834,0.0,0.0,0.18493150684931506,0.0,0.0,0.0,0.14438990933517493,0.0,0.18493150684931506,0.0489096004809465,0.058893689053568614,0.058893689053568614,0.23703919730084938,0.0,0.18493150684931506,0.11651400872642503,0.0398927271235125,0.1408625358398497,0.6367239284108978,0.0,0.18493150684931506,0.06180528447347163,0.01914051346689634,0.13663469202184594,1.410788026277486,0.0,0.18493150684931506,0.07400058144377678,0.10309349296410372,0.21132418438024794,1.5734668618833267,0.0,0.18493150684931506,0.15579467260742405,0.12285674778553338,0.19930880822340666,1.966141195983964,0.0,0.18493150684931506,0.16046467219324612,0.10825289065202343,0.24891329758914096,2.037336151272973,0.0
0.1917808219178082,0.0,0.0,0.0874628412503394,0.0,0.0,0.1917808219178082,0.0,0.0,0.09163047546556834,0.0,0.0,0.1917808219178082,0.0,0.0,0.0,0.14438990933517493,0.0,0.1917808219178082,0.0489096004809465,0.058893689053568614,0.058893689053568614,0.23703919730084938,0.0,0.1917808219178082,0.11651400872642503,0.0398927271235125,0.1408625358398497,0.6367239284108978,0.0,0.1917808219178082,0.06180528447347163,0.01914051346689634,0.13663469202184594,1.410788026277486,0.0,0.1917808219178082,0.07400058144377678,0.10309349296410372,0.21132418438024794,1.5734668618833267,0.0,0.1917808219178082,0.15579467260742405,0.12285674778553338,0.19930880822340666,1.966141195983964,0.0,0.1917808219178082,0.16046467219324612,0.10825289065202343,0.24891329758914096,2.037336151272973,0.0
0.1917808219178082,0.0,0.0,0.0874628412503394,0.0,0.0,0.1917808219178082,0.0,0.0,0.09621531525930298,0.0,0.0,0.1917808219178082,0.0,0.0,0.04654258593703024,0.15200309344505006,0.0,0.1917808219178082,0.058893689053568614,0.09953567355091437,0.06413033741971556,0.289506617194985,0.0,0.1917808219178082,0.11864449649861893,0.056583528366367514,0.14201900487242786,0.6966078565500652,0.0,0.1917808219178082,0.100693999619473,0.10337773984530857,0.1740293997750489,1.45150905594399,0.0,0.1917808219178082,0.07943446749440491,0.10691520391651188,0.2133245408180807,1.7425037777076362,0.0,0.1917808219178082,0.15754127698648002,0.14155414421401938,0.200722100750359,1.9675785223076225,0.0,0.1917808219178082,0.17739625087344757,0.10962449117449823,0.27915407119707086,2.1134013968590892,0.0
0.19863013698630136,0.0,0.0,0.0874628412503394,0.0,0.0,0.19863013698630136,0.0,0.0,0.09621531525930298,0.0,0.0,0.19863013698630136,0.0,0.0,0.04654258593703024,0.15200309344505006,0.0,0.19863013698630136,0.058893689053568614,0.09953567355091437,0.06413033741971556,0.289506617194985,0.0,0.19863013698630136,0.11864449649861893,0.056583528366367514,0.14201900487242786,0.6966078565500652,0.0,0.19863013698630136,0.100693999619473,0.10337773984530857,0.1740293997750489,1.45150905594399,0.0,0.19863013698630136,0.07943446749440491,0.10691520391651188,0.2133245408180807,1.7425037777076362,0.0,0.19863013698630136,0.15754127698648002,0.14155414421401938,0.200722100750359,1.9675785223076225,0.0,0.19863013698630136,0.17739625087344757,0.10962449117449823,0.27915407119707086,2.1134013968590892,0.0
0.19863013698630136,0.0,0.0,0.0874628412503394,0.0,0.0,0.19863013698630136,0.0,0.0,0.10691520391651188,0.0,0.0,0.19863013698630136,0.0,0.0,0.056583528366367514,0.18220333122074905,0.0,0.19863013698630136,0.06581855586046473,0.10673535039251293,0.07400058144377678,0.32192809488736235,0.0,0.19863013698630136,0.12928301694496647,0.05992885725621292,0.14622074085104392,0.7686744538935444,0.0,0.19863013698630136,0.12222825941101596,0.10691520391651188,0.1755715645834544,1.5145731728297582,0.0,0.19863013698630136,0.09515723304034003,0.12085439487438568,0.21526798690306648,1.7548875021634684,0.0,0.19863013698630136,0.16046467219324612,0.14438990933517493,0.2250665556347733,2.1356106369169776,0.0,0.19863013698630136,0.19052190604942584,0.13750352374993502,0.30838156304941455,2.2801079191927354,0.0
0.2054794520547945,0.0,0.0,0.0874628412503394,0.0,0.0,0.2054794520547945,0.0,0.0,0.10691520391651188,0.0,0.0,0.2054794520547945,0.0,0.0,0.056583528366367514,0.18220333122074905,0.0,0.2054794520547945,0.06581855586046473,0.10673535039251293,0.07400058144377678,0.32192809488736235,0.0,0.2054794520547945,0.12928301694496647,0.05992885725621292,0.14622074085104392,0.7686744538935444,0.0,0.2054794520547945,0.12222825941101596,0.10691520391651188,0.1755715645834544,1.5145731728297582,0.0,0.2054794520547945,0.09515723304034003,0.12085439487438568,0.21526798690306648,1.7548875021634684,0.0,0.2054794520547945,0.16046467219324612,0.14438990933517493,0.2250665556347733,2.1356106369169776,0.0,0.2054794520547945,0.19052190604942584,0.13750352374993502,0.30838156304941455,2.2801079191927354,0.0
0.2054794520547945,0.0,0.0,0.09163047546556834,0.0,0.0,0.2054794520547945,0.0,0.0,0.12553088208385882,0.0,0.0,0.2054794520547945,0.0,0.0,0.058893689053568614,0.22239242133644802,0.0,0.2054794520547945,0.06806427494515407,0.13263776857811893,0.09621531525930298,0.41503749927884376,0.0,0.2054794520547945,0.14141975458722258,0.06847973788276661,0.15403362867242096,0.819427754358179,0.0,0.2054794520547945,0.12261928666395558,0.12800761237607136,0.1878600153770191,1.6370953050412789,0.0,0.2054794520547945,0.09953567355091437,0.14155414421401938,0.23815973719476458,1.8365012677171206,0.0,0.2054794520547945,0.17753818555218753,0.15200309344505006,0.23092222068004098,2.2115041051937117,0.0,0.2054794520547945,0.19703684705955357,0.14585086646345485,0.3312059084753731,2.368596154388647,0.0
0.21232876712328766,0.0,0.0,0.09163047546556834,0.0,0.0,0.21232876712328766,0.0,0.0,0.12553088208385882,0.0,0.0,0.21232876712328766,0.0,0.0,0.058893689053568614,0.22239242133644802,0.0,0.21232876712328766,0.06806427494515407,0.13263776857811893,0.09621531525930298,0.41503749927884376,0.0,0.21232876712328766,0.14141975458722258,0.06847973788276661,0.15403362867242096,0.819427754358179,0.0,0.21232876712328766,0.12261928666395558,0.12800761237607136,0.1878600153770191,1.6370953050412789,0.0,0.21232876712328766,0.09953567355091437,0.14155414421401938,0.23815973719476458,1.8365012677171206,0.0,0.21232876712328766,0.17753818555218753,0.15200309344505006,0.23092222068004098,2.2115041051937117,0.0,0.21232876712328766,0.19703684705955357,0.14585086646345485,0.3312059084753731,2.368596154388647,0.0
0.21232876712328766,0.0,0.0,0.09310940439148145,0.0,0.02236781302845451,0.21232876712328766,0.0,0.0,0.14037265636455232,0.0,0.0,0.21232876712328766,0.0,0.0,0.06140054466414327,0.23918766387942605,0.0,0.21232876712328766,0.0756170466446949,0.13520073788051443,0.11395618929708584,0.41503749927884376,0.0,0.21232876712328766,0.1429579538420431,0.11103131238874395,0.16349873228287956,0.9240511467667014,0.0,0.21232876712328766,0.12873331412220274,0.15611920191728193,0.19481617698402312,1.6994021812097229,0.0,0.21232876712328766,0.10791533916688753,0.17853813174702032,0.2470928619647723,1.8536105130184768,0.0,0.21232876712328766,0.1824780517853971,0.15200309344505006,0.2471690841304691,2.237039197300849,0.0,0.21232876712328766,0.20645087746742624,0.1549746599763409,0.3410369178350669,2.415037499278844,0.0
0.2191780821917808,0.0,0.0,0.09310940439148145,0.0,0.02236781302845451,0.2191780821917808,0.0,0.0,0.14037265636455232,0.0,0.0,0.2191780821917808,0.0,0.0,0.06140054466414327,0.23918766387942605,0.0,0.2191780821917808,0.0756170466446949,0.13520073788051443,0.11395618929708584,0.41503749927884376,0.0,0.2191780821917808,0.1429579538420431,0.11103131238874395,0.16349873228287956,0.9240511467667014,0.0,0.2191780821917808,0.12873331412220274,0.15611920191728193,0.19481617698402312,1.6994021812097229,0.0,0.2191780821917808,0.10791533916688753,0.17853813174702032,0.2470928619647723,1.8536105130184768,0.0,0.2191780821917808,0.1824780517853971,0.15200309344505006,0.2471690841304691,2.237039197300849,0.0,0.2191780821917808,0.20645087746742624,0.1549746599763409,0.3410369178350669,2.415037499278844,0.0
0.2191780821917808,0.0,0.0,0.09953567355091437,0.0,0.06140054466414327,0.2191780821917808,0.0,0.0,0.14438990933517493,0.0,0.0,0.2191780821917808,0.0,0.0,0.07337318633021918,0.27563444261342734,0.0,0.2191780821917808,0.0756170466446949,0.15611920191728193,0.11547721741993588,0.45456586346548133,0.0,0.2191780821917808,0.15041684255309853,0.12029423371771175,0.1800082522644704,1.0050006810583665,0.0,0.2191780821917808,0.16992500144231237,0.16115479181458026,0.19703684705955357,1.7369655941662063,0.0,0.2191780821917808,0.1142571792576799,0.19639721280350333,0.2515387669959644,1.9706844331754443,0.0,0.2191780821917808,0.21291747296865698,0.17376706773670636,0.2515387669959644,2.273018494406416,0.0,0.2191780821917808,0.2376915577193306,0.17358017198350423,0.3410369178350669,2.417408403741591,0.0
0.22602739726027396,0.0,0.0,0.09953567355091437,0.0,0.06140054466414327,0.22602739726027396,0.0,0.0,0.14438990933517493,0.0,0.0,0.22602739726027396,0.0,0.0,0.07337318633021918,0.27563444261342734,0.0,0.22602739726027396,0.0756170466446949,0.15611920191728193,0.11547721741993588,0.45456586346548133,0.0,0.22602739726027396,0.15041684255309853,0.12029423371771175,0.1800082522644704,1.0050006810583665,0.0,0.22602739726027396,0.16992500144231237,0.16115479181458026,0.19703684705955357,1.7369655941662063,0.0,0.22602739726027396,0.1142571792576799,0.19639721280350333,0.2515387669959644,1.9706844331754443,0.0,0.22602739726027396,0.21291747296865698,0.17376706773670636,0.2515387669959644,2.273018494406416,0.0,0.22602739726027396,0.2376915577193306,0.17358017198350423,0.3410369178350669,2.417408403741591,0.0
0.22602739726027396,0.0,0.0,0.11103131238874395,0.0,0.08623239764407889,0.22602739726027396,0.0,0.0,0.14438990933517493,0.0,0.0,0.22602739726027396,0.0,0.0,0.07337318633021918,0.29956028185890793,0.0,0.22602739726027396,0.07800251200127316,0.1638248019058945,0.14145834614025177,0.45943161863729726,0.0,0.22602739726027396,0.17880315278876516,0.1338557467347907,0.19264507794239583,1.3219280948873624,0.0,0.22602739726027396,0.17218097538268035,0.19746972483551162,0.20645087746742624,1.7589919004962051,0.0,0.22602739726027396,0.11547721741993588,0.20002460830799332,0.2741749634389941,1.981384321832653,0.0,0.22602739726027396,0.2266356451037874,0.18057224564182084,0.2523871616342853,2.539519529959989,0.0,0.22602739726027396,0.24712801492443315,0.18057224564182084,0.35198532874354227,2.662965012722429,0.0
0.2328767123287671,0.0,0.0,0.11103131238874395,0.0,0.08623239764407889,0.2328767123287671,0.0,0.0,0.14438990933517493,0.0,0.0,0.2328767123287671,0.0,0.0,0.07337318633021918,0.29956028185890793,0.0,0.2328767123287671,0.07800251200127316,0.1638248019058945,0.14145834614025177,0.45943161863729726,0.0,0.2328767123287671,0.17880315278876516,0.1338557467347907,0.19264507794239583,1.3219280948873624,0.0,0.2328767123287671,0.17218097538268035,0.19746972483551162,0.20645087746742624,1.7589919004962051,0.0,0.2328767123287671,0.11547721741993588,0.20002460830799332,0.2741749634389941,1.981384321832653,0.0,0.2328767123287671,0.2266356451037874,0.18057224564182084,0.2523871616342853,2.539519529959989,0.0,0.2328767123287671,0.24712801492443315,0.18057224564182084,0.35198532874354227,2.662965012722429,0.0
0.2328767123287671,0.0,0.0,0.11547721741993588,0.0,0.1353518528948863,0.2328767123287671,0.0,0.0,0.14438990933517493,0.0,0.0,0.2328767123287671,0.03537433010188539,0.0,0.09211820198843139,0.32192809488736235,0.0,0.2328767123287671,0.07800251200127316,0.18057224564182084,0.14438990933517493,0.48112668973661615,0.0,0.2328767123287671,0.18057224564182084,0.15200309344505006,0.1955839566137793,1.4201084888262658,0.0,0.2328767123287671,0.1884450894131103,0.2395754330098049,0.21609518287523838,1.8365012677171206,0.0,0.2328767123287671,0.12928301694496647,0.20531890797750635,0.3054130081043457,2.0588936890535687,0.0,0.2328767123287671,0.2439255828860891,0.1824780517853971,0.2880918634254319,2.584962500721156,0.0,0.2328767123287671,0.32051530380900634,0.23181567522307372,0.37036844994511553,2.7635598041779192,0.0
0.23972602739726026,0.0,0.0,0.11547721741993588,0.0,0.1353518528948863,0.23972602739726026,0.0,0.0,0.14438990933517493,0.0,0.0,0.23972602739726026,0.03537433010188539,0.0,0.09211820198843139,0.32192809488736235,0.0,0.23972602739726026,0.07800251200127316,0.18057224564182084,0.14438990933517493,0.48112668973661615,0.0,0.23972602739726026,0.18057224564182084,0.15200309344505006,0.1955839566137793,1.4201084888262658,0.0,0.23972602739726026,0.1884450894131103,0.2395754330098049,0.21609518287523838,1.8365012677171206,0.0,0.23972602739726026,0.12928301694496647,0.20531890797750635,0.3054130081043457,2.0588936890535687,0.0,0.23972602739726026,0.2439255828860891,0.1824780517853971,0.2880918634254319,2.584962500721156,0.0,0.23972602739726026,0.32051530380900634,0.23181567522307372,0.37036844994511553,2.7635598041779192,0.0
0.23972602739726026,0.0,0.0,0.11547721741993588,0.0,0.15754127698648002,0.23972602739726026,0.0,0.0,0.14684138832927118,0.0,0.0,0.23972602739726026,0.0544477840223765,0.0,0.11103131238874395,0.35418229389198913,0.0,0.23972602739726026,0.09019780897157816,0.20645087746742624,0.1500254440046075,0.493040011280117,0.0,0.23972602739726026,0.18398842611242322,0.17306470897287962,0.19938350701136393,1.584962500721156,0.0,0.23972602739726026,0.19264507794239583,0.2430429306463278,0.2430429306463278,1.9615258521853642,0.0,0.23972602739726026,0.20810819533020028,0.20645087746742624,0.30666133823405195,2.074000581443777,0.0,0.23972602739726026,0.28255385655321785,0.18641312423088138,0.31297649404283395,2.584962500721156,0.0,0.23972602739726026,0.3768543053909558,0.23392481720407304,0.371316121849526,2.807354922057604,0.0
0.2465753424657534,0.0,0.0,0.11547721741993588,0.0,0.15754127698648002,0.2465753424657534,0.0,0.0,0.14684138832927118,0.0,0.0,0.2465753424657534,0.0544477840223765,0.0,0.11103131238874395,0.35418229389198913,0.0,0.2465753424657534,0.09019780897157816,0.20645087746742624,0.1500254440046075,0.493040011280117,0.0,0.2465753424657534,0.18398842611242322,0.17306470897287962,0.19938350701136393,1.584962500721156,0.0,0.2465753424657534,0.19264507794239583,0.2430429306463278,0.2430429306463278,1.9615258521853642,0.0,0.2465753424657534,0.20810819533020028,0.20645087746742624,0.30666133823405195,2.074000581443777,0.0,0.2465753424657534,0.28255385655321785,0.18641312423088138,0.31297649404283395,2.584962500721156,0.0,0.2465753424657534,0.3768543053909558,0.23392481720407304,0.371316121849526,2.807354922057604,0.0
0.2465753424657534,0.0,0.0,0.12553088208385882,0.0,0.22239242133644802,0.2465753424657534,0.0,0.0,0.14684138832927118,0.0,0.0,0.2465753424657534,0.07662128160291239,0.02345897282398896,0.12348305343500031,0.35418229389198913,0.0,0.2465753424657534,0.14734171607518687,0.20945336562894978,0.18196851484433757,0.7369655941662062,0.0,0.2465753424657534,0.19264507794239583,0.1923684611184463,0.20929592059986726,1.6520766965796931,0.0,0.2465753424657534,0.23815973719476458,0.24355703133449008,0.2630344058337938,2.169925001442312,0.0,0.2465753424657534,0.23446525363702297,0.20645087746742624,0.32192809488736235,2.169925001442312,0.0,0.2465753424657534,0.2906771609029227,0.19264507794239583,0.3439544012173612,2.727920454563199,0.0,0.2465753424657534,0.3951379418411389,0.25505861025677,0.3768543053909558,3.0087702096277322,0.0
0.2534246575342466,0.0,0.0,0.12553088208385882,0.0,0.22239242133644802,0.2534246575342466,0.0,0.0,0.14684138832927118,0.0,0.0,0.2534246575342466,0.07662128160291239,0.02345897282398896,0.12348305343500031,0.35418229389198913,0.0,0.2534246575342466,0.14734171607518687,0.20945336562894978,0.18196851484433757,0.7369655941662062,0.0,0.2534246575342466,0.19264507794239583,0.1923684611184463,0.20929592059986726,1.6520766965796931,0.0,0.2534246575342466,0.23815973719476458,0.24355703133449008,0.2630344058337938,2.169925001442312,0.0,0.2534246575342466,0.23446525363702297,0.20645087746742624,0.32192809488736235,2.169925001442312,0.0,0.2534246575342466,0.2906771609029227,0.19264507794239583,0.3439544012173612,2.727920454563199,0.0,0.2534246575342466,0.3951379418411389,0.25505861025677,0.3768543053909558,3.0087702096277322,0.0
0.2534246575342466,0.0,0.0,0.14864408135513527,0.0,0.22239242133644802,0.2534246575342466,0.0,0.0,0.15370941539545294,0.0,0.0,0.2534246575342466,0.07800251200127316,0.023846741954367662,0.14438990933517493,0.41503749927884376,0.0,0.2534246575342466,0.19880560101883213,0.23446525363702297,0.22239242133644802,0.7500217469916526,0.0,0.2534246575342466,0.22239242133644802,0.19639721280350333,0.2250665556347733,1.6534938823919716,0.0,0.2534246575342466,0.3091040545297787,0.24882054661409297,0.2774135452069651,2.222392421336448,0.0,0.2534246575342466,0.2457564144019583,0.2274104961030724,0.3250953739660454,2.5025003405291835,0.0,0.2534246575342466,0.3701116283973276,0.20281688299968706,0.37521151878565556,2.9018196060610966,0.0,0.2534246575342466,0.4218266649414828,0.2586359419362769,0.3851479273599181,3.0516621198224927,0.0
0.26027397260273977,0.0,0.0,0.14864408135513527,0.0,0.22239242133644802,0.26027397260273977,0.0,0.0,0.15370941539545294,0.0,0.0,0.26027397260273977,0.07800251200127316,0.023846741954367662,0.14438990933517493,0.41503749927884376,0.0,0.26027397260273977,0.19880560101883213,0.23446525363702297,0.22239242133644802,0.7500217469916526,0.0,0.26027397260273977,0.22239242133644802,0.19639721280350333,0.2250665556347733,1.6534938823919716,0.0,0.26027397260273977,0.3091040545297787,0.24882054661409297,0.2774135452069651,2.222392421336448,0.0,0.26027397260273977,0.2457564144019583,0.2274104961030724,0.3250953739660454,2.5025003405291835,0.0,0.26027397260273977,0.3701116283973276,0.20281688299968706,0.37521151878565556,2.9018196060610966,0.0,0.26027397260273977,0.4218266649414828,0.2586359419362769,0.3851479273599181,3.0516621198224927,0.0
0.26027397260273977,0.0,0.0,0.15335077690679658,0.0,0.25457282708559764,0.26027397260273977,0.0,0.0,0.16349873228287956,0.0,0.0,0.26027397260273977,0.08679093483088768,0.025535092107137478,0.14438990933517493,0.4229426973641899,0.0,0.26027397260273977,0.21681138907314804,0.24021941830832227,0.2352737126331802,0.8210298589546806,0.0,0.26027397260273977,0.22239242133644802,0.21681138907314804,0.24935946893671723,1.6629650127224291,0.0,0.26027397260273977,0.31381544910004266,0.24997825300834756,0.2972517410407322,2.3339007365534385,0.0,0.26027397260273977,0.28379296600059134,0.22826898767311732,0.3364276645824773,2.513623719000894,0.0,0.26027397260273977,0.3743955147814979,0.20546911829997958,0.3761484858852489,2.9136591510609535,0.0,0.26027397260273977,0.4454111483223626,0.32192809488736235,0.3942789391120464,3.1156562007389286,0.0
0.26712328767123283,0.0,0.0,0.15335077690679658,0.0,0.25457282708559764,0.26712328767123283,0.0,0.0,0.16349873228287956,0.0,0.0,0.26712328767123283,0.08679093483088768,0.025535092107137478,0.14438990933517493,0.4229426973641899,0.0,0.26712328767123283,0.21681138907314804,0.24021941830832227,0.2352737126331802,0.8210298589546806,0.0,0.26712328767123283,0.22239242133644802,0.21681138907314804,0.24935946893671723,1.6629650127224291,0.0,0.26712328767123283,0.31381544910004266,0.24997825300834756,0.2972517410407322,2.3339007365534385,0.0,0.26712328767123283,0.28379296600059134,0.22826898767311732,0.3364276645824773,2.513623719000894,0.0,0.26712328767123283,0.3743955147814979,0.20546911829997958,0.3761484858852489,2.9136591510609535,0.0,0.26712328767123283,0.4454111483223626,0.32192809488736235,0.3942789391120464,3.1156562007389286,0.0
