x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.2597468350054068,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.31868243538370816,0.08280254777070065
0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.2597468350054068,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.31868243538370816,0.089171974522293
0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.2972010089849857,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.19335241624915925,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.40209844357134567,0.089171974522293
0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.2972010089849857,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.19335241624915925,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.40209844357134567,0.09554140127388536
0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.3566545891440074,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.3809486086995629,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.40344952500363196,0.09554140127388536
0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.3566545891440074,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.3809486086995629,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.40344952500363196,0.10191082802547771
0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.41503749927884376,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.4013625623817672,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.6438561897747247,0.10191082802547771
0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.41503749927884376,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.4013625623817672,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.6438561897747247,0.10828025477707007
0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.20047487042777296,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.4405725913859814,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.41503749927884376,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.6622054996536166,0.10828025477707007
0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.20047487042777296,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.4405725913859814,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.41503749927884376,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.6622054996536166,0.11464968152866242
0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.18005937857602552,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.24442924182523396,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.5655971758542251,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.5655971758542251,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.6896598793878495,0.11464968152866242
0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.18005937857602552,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.24442924182523396,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.5655971758542251,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.5655971758542251,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.6896598793878495,0.12101910828025478
0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.18442457113742758,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.2929539188134537,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.6100534816839867,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.6014506235097251,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.0,0.12101910828025478,0.7369655941662062,0.12101910828025478
0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.18442457113742758,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.2929539188134537,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.6100534816839867,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.6014506235097251,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.7369655941662062,0.12738853503184713
0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.18762700317577127,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.3197569958457352,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.6593264356590811,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.6438561897747247,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.0,0.12738853503184713,0.7406838824123163,0.12738853503184713
0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.18762700317577127,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.3197569958457352,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.6593264356590811,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.6438561897747247,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.7406838824123163,0.1337579617834395
0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.2892808609875156,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.41503749927884376,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.7369655941662062,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.6730664922853835,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.0,0.1337579617834395,0.7717310123268827,0.1337579617834395
0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.2892808609875156,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.41503749927884376,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.7369655941662062,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.6730664922853835,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.7717310123268827,0.14012738853503184
0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.015002163339246545,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.2912312976644458,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.4405725913859814,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.8155754288625726,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.7283266758923335,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.0,0.14012738853503184,0.8292696984860447,0.14012738853503184
0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.015002163339246545,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.2912312976644458,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.4405725913859814,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.8155754288625726,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.7283266758923335,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.8292696984860447,0.1464968152866242
0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.04064198449734577,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.3309985092346503,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.49749965947081687,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.8189740053244374,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.7369655941662062,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.0,0.1464968152866242,0.8971228193596976,0.1464968152866242
0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.04064198449734577,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.3309985092346503,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.49749965947081687,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.8189740053244374,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.7369655941662062,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.8971228193596976,0.15286624203821655
0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.09922437890284319,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.40288329899421466,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.5525410230287786,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.8388790103911333,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.7520724865564145,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.0,0.15286624203821655,0.9569312781081141,0.15286624203821655
0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.09922437890284319,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.40288329899421466,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.5525410230287786,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.8388790103911333,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.7520724865564145,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.0,0.15923566878980894,0.9569312781081141,0.15923566878980894
