x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
1.6666666666666667,0.07006369426751592,1.875,0.07006369426751592,1.25,0.07006369426751592,1.25,0.07006369426751592,2.0,0.07006369426751592,2.0392156862745097,0.07006369426751592,3.25,0.07006369426751592,3.019607843137255,0.07006369426751592,2.0588235294117645,0.07006369426751592,2.0588235294117645,0.07006369426751592,4.333333333333333,0.07006369426751592,3.111111111111111,0.07006369426751592,2.0588235294117645,0.07006369426751592,2.0588235294117645,0.07006369426751592,6.333333333333333,0.07006369426751592,5.019607843137255,0.07006369426751592,2.0588235294117645,0.07006369426751592,2.0588235294117645,0.07006369426751592,7.333333333333333,0.07006369426751592,6.019607843137255,0.07006369426751592,2.0588235294117645,0.07006369426751592,2.0588235294117645,0.07006369426751592,9.333333333333334,0.07006369426751592,7.333333333333333,0.07006369426751592,2.1176470588235294,0.07006369426751592,2.1176470588235294,0.07006369426751592,10.333333333333334,0.07006369426751592,11.333333333333334,0.07006369426751592,2.1176470588235294,0.07006369426751592,2.1176470588235294,0.07006369426751592,10.333333333333334,0.07006369426751592,11.333333333333334,0.07006369426751592,2.7058823529411766,0.07006369426751592,5.428571428571429,0.07006369426751592,11.333333333333334,0.07006369426751592,12.333333333333334,0.07006369426751592
1.6666666666666667,0.07643312101910828,1.875,0.07643312101910828,1.25,0.07643312101910828,1.25,0.07643312101910828,2.0,0.07643312101910828,2.0392156862745097,0.07643312101910828,3.25,0.07643312101910828,3.019607843137255,0.07643312101910828,2.0588235294117645,0.07643312101910828,2.0588235294117645,0.07643312101910828,4.333333333333333,0.07643312101910828,3.111111111111111,0.07643312101910828,2.0588235294117645,0.07643312101910828,2.0588235294117645,0.07643312101910828,6.333333333333333,0.07643312101910828,5.019607843137255,0.07643312101910828,2.0588235294117645,0.07643312101910828,2.0588235294117645,0.07643312101910828,7.333333333333333,0.07643312101910828,6.019607843137255,0.07643312101910828,2.0588235294117645,0.07643312101910828,2.0588235294117645,0.07643312101910828,9.333333333333334,0.07643312101910828,7.333333333333333,0.07643312101910828,2.1176470588235294,0.07643312101910828,2.1176470588235294,0.07643312101910828,10.333333333333334,0.07643312101910828,11.333333333333334,0.07643312101910828,2.1176470588235294,0.07643312101910828,2.1176470588235294,0.07643312101910828,10.333333333333334,0.07643312101910828,11.333333333333334,0.07643312101910828,2.7058823529411766,0.07643312101910828,5.428571428571429,0.07643312101910828,11.333333333333334,0.07643312101910828,12.333333333333334,0.07643312101910828
1.875,0.07643312101910828,1.8888888888888888,0.07643312101910828,1.3333333333333333,0.07643312101910828,1.3333333333333333,0.07643312101910828,2.0392156862745097,0.07643312101910828,2.0392156862745097,0.07643312101910828,3.25,0.07643312101910828,3.019607843137255,0.07643312101910828,2.0588235294117645,0.07643312101910828,2.0588235294117645,0.07643312101910828,5.090909090909091,0.07643312101910828,3.25,0.07643312101910828,2.0588235294117645,0.07643312101910828,2.0588235294117645,0.07643312101910828,7.333333333333333,0.07643312101910828,5.019607843137255,0.07643312101910828,2.0980392156862746,0.07643312101910828,2.0980392156862746,0.07643312101910828,9.090909090909092,0.07643312101910828,7.333333333333333,0.07643312101910828,2.0980392156862746,0.07643312101910828,2.0980392156862746,0.07643312101910828,10.11111111111111,0.07643312101910828,8.090909090909092,0.07643312101910828,2.1176470588235294,0.07643312101910828,2.1176470588235294,0.07643312101910828,10.333333333333334,0.07643312101910828,12.333333333333334,0.07643312101910828,2.1176470588235294,0.07643312101910828,2.1176470588235294,0.07643312101910828,11.333333333333334,0.07643312101910828,12.333333333333334,0.07643312101910828,3.0392156862745097,0.07643312101910828,5.666666666666667,0.07643312101910828,12.142857142857142,0.07643312101910828,14.333333333333334,0.07643312101910828
1.875,0.08280254777070065,1.8888888888888888,0.08280254777070065,1.3333333333333333,0.08280254777070065,1.3333333333333333,0.08280254777070065,2.0392156862745097,0.08280254777070065,2.0392156862745097,0.08280254777070065,3.25,0.08280254777070065,3.019607843137255,0.08280254777070065,2.0588235294117645,0.08280254777070065,2.0588235294117645,0.08280254777070065,5.090909090909091,0.08280254777070065,3.25,0.08280254777070065,2.0588235294117645,0.08280254777070065,2.0588235294117645,0.08280254777070065,7.333333333333333,0.08280254777070065,5.019607843137255,0.08280254777070065,2.0980392156862746,0.08280254777070065,2.0980392156862746,0.08280254777070065,9.090909090909092,0.08280254777070065,7.333333333333333,0.08280254777070065,2.0980392156862746,0.08280254777070065,2.0980392156862746,0.08280254777070065,10.11111111111111,0.08280254777070065,8.090909090909092,0.08280254777070065,2.1176470588235294,0.08280254777070065,2.1176470588235294,0.08280254777070065,10.333333333333334,0.08280254777070065,12.333333333333334,0.08280254777070065,2.1176470588235294,0.08280254777070065,2.1176470588235294,0.08280254777070065,11.333333333333334,0.08280254777070065,12.333333333333334,0.08280254777070065,3.0392156862745097,0.08280254777070065,5.666666666666667,0.08280254777070065,12.142857142857142,0.08280254777070065,14.333333333333334,0.08280254777070065
1.8888888888888888,0.08280254777070065,2.0,0.08280254777070065,1.3333333333333333,0.08280254777070065,1.3333333333333333,0.08280254777070065,2.0392156862745097,0.08280254777070065,2.0392156862745097,0.08280254777070065,3.3333333333333335,0.08280254777070065,3.111111111111111,0.08280254777070065,2.0588235294117645,0.08280254777070065,2.0588235294117645,0.08280254777070065,5.2,0.08280254777070065,3.3333333333333335,0.08280254777070065,2.0588235294117645,0.08280254777070065,2.0588235294117645,0.08280254777070065,7.333333333333333,0.08280254777070065,5.078431372549019,0.08280254777070065,2.3137254901960786,0.08280254777070065,2.3137254901960786,0.08280254777070065,9.333333333333334,0.08280254777070065,7.333333333333333,0.08280254777070065,2.3333333333333335,0.08280254777070065,2.3333333333333335,0.08280254777070065,10.333333333333334,0.08280254777070065,9.019607843137255,0.08280254777070065,2.3333333333333335,0.08280254777070065,2.3333333333333335,0.08280254777070065,11.2,0.08280254777070065,12.333333333333334,0.08280254777070065,2.3333333333333335,0.08280254777070065,2.3333333333333335,0.08280254777070065,12.142857142857142,0.08280254777070065,14.333333333333334,0.08280254777070065,4.8431372549019605,0.08280254777070065,6.0,0.08280254777070065,12.2,0.08280254777070065,14.666666666666666,0.08280254777070065
1.8888888888888888,0.089171974522293,2.0,0.089171974522293,1.3333333333333333,0.089171974522293,1.3333333333333333,0.089171974522293,2.0392156862745097,0.089171974522293,2.0392156862745097,0.089171974522293,3.3333333333333335,0.089171974522293,3.111111111111111,0.089171974522293,2.0588235294117645,0.089171974522293,2.0588235294117645,0.089171974522293,5.2,0.089171974522293,3.3333333333333335,0.089171974522293,2.0588235294117645,0.089171974522293,2.0588235294117645,0.089171974522293,7.333333333333333,0.089171974522293,5.078431372549019,0.089171974522293,2.3137254901960786,0.089171974522293,2.3137254901960786,0.089171974522293,9.333333333333334,0.089171974522293,7.333333333333333,0.089171974522293,2.3333333333333335,0.089171974522293,2.3333333333333335,0.089171974522293,10.333333333333334,0.089171974522293,9.019607843137255,0.089171974522293,2.3333333333333335,0.089171974522293,2.3333333333333335,0.089171974522293,11.2,0.089171974522293,12.333333333333334,0.089171974522293,2.3333333333333335,0.089171974522293,2.3333333333333335,0.089171974522293,12.142857142857142,0.089171974522293,14.333333333333334,0.089171974522293,4.8431372549019605,0.089171974522293,6.0,0.089171974522293,12.2,0.089171974522293,14.666666666666666,0.089171974522293
2.0,0.089171974522293,2.0,0.089171974522293,1.3333333333333333,0.089171974522293,1.3333333333333333,0.089171974522293,2.0392156862745097,0.089171974522293,2.0588235294117645,0.089171974522293,3.3333333333333335,0.089171974522293,3.111111111111111,0.089171974522293,2.0784313725490198,0.089171974522293,2.0784313725490198,0.089171974522293,5.333333333333333,0.089171974522293,4.0,0.089171974522293,2.0784313725490198,0.089171974522293,2.0784313725490198,0.089171974522293,7.333333333333333,0.089171974522293,5.111111111111111,0.089171974522293,2.3333333333333335,0.089171974522293,2.3333333333333335,0.089171974522293,9.333333333333334,0.089171974522293,8.090909090909092,0.089171974522293,2.3529411764705883,0.089171974522293,2.3529411764705883,0.089171974522293,11.2,0.089171974522293,9.03921568627451,0.089171974522293,2.607843137254902,0.089171974522293,2.6666666666666665,0.089171974522293,12.142857142857142,0.089171974522293,12.666666666666666,0.089171974522293,2.627450980392157,0.089171974522293,5.428571428571429,0.089171974522293,12.2,0.089171974522293,14.333333333333334,0.089171974522293,5.428571428571429,0.089171974522293,6.555555555555555,0.089171974522293,13.333333333333334,0.089171974522293,16.23076923076923,0.089171974522293
2.0,0.09554140127388536,2.0,0.09554140127388536,1.3333333333333333,0.09554140127388536,1.3333333333333333,0.09554140127388536,2.0392156862745097,0.09554140127388536,2.0588235294117645,0.09554140127388536,3.3333333333333335,0.09554140127388536,3.111111111111111,0.09554140127388536,2.0784313725490198,0.09554140127388536,2.0784313725490198,0.09554140127388536,5.333333333333333,0.09554140127388536,4.0,0.09554140127388536,2.0784313725490198,0.09554140127388536,2.0784313725490198,0.09554140127388536,7.333333333333333,0.09554140127388536,5.111111111111111,0.09554140127388536,2.3333333333333335,0.09554140127388536,2.3333333333333335,0.09554140127388536,9.333333333333334,0.09554140127388536,8.090909090909092,0.09554140127388536,2.3529411764705883,0.09554140127388536,2.3529411764705883,0.09554140127388536,11.2,0.09554140127388536,9.03921568627451,0.09554140127388536,2.607843137254902,0.09554140127388536,2.6666666666666665,0.09554140127388536,12.142857142857142,0.09554140127388536,12.666666666666666,0.09554140127388536,2.627450980392157,0.09554140127388536,5.428571428571429,0.09554140127388536,12.2,0.09554140127388536,14.333333333333334,0.09554140127388536,5.428571428571429,0.09554140127388536,6.555555555555555,0.09554140127388536,13.333333333333334,0.09554140127388536,16.23076923076923,0.09554140127388536
2.0,0.09554140127388536,2.0,0.09554140127388536,1.3333333333333333,0.09554140127388536,1.3333333333333333,0.09554140127388536,2.0588235294117645,0.09554140127388536,2.0784313725490198,0.09554140127388536,3.3333333333333335,0.09554140127388536,3.111111111111111,0.09554140127388536,2.196078431372549,0.09554140127388536,2.196078431372549,0.09554140127388536,6.333333333333333,0.09554140127388536,4.090909090909091,0.09554140127388536,2.2745098039215685,0.09554140127388536,2.2745098039215685,0.09554140127388536,8.090909090909092,0.09554140127388536,5.111111111111111,0.09554140127388536,2.6666666666666665,0.09554140127388536,2.6666666666666665,0.09554140127388536,10.11111111111111,0.09554140127388536,8.2,0.09554140127388536,2.6666666666666665,0.09554140127388536,2.6666666666666665,0.09554140127388536,11.333333333333334,0.09554140127388536,9.090909090909092,0.09554140127388536,2.6666666666666665,0.09554140127388536,5.428571428571429,0.09554140127388536,12.2,0.09554140127388536,13.636363636363637,0.09554140127388536,5.428571428571429,0.09554140127388536,5.666666666666667,0.09554140127388536,12.5,0.09554140127388536,14.636363636363637,0.09554140127388536,5.666666666666667,0.09554140127388536,6.666666666666667,0.09554140127388536,14.333333333333334,0.09554140127388536,16.333333333333332,0.09554140127388536
2.0,0.10191082802547771,2.0,0.10191082802547771,1.3333333333333333,0.10191082802547771,1.3333333333333333,0.10191082802547771,2.0588235294117645,0.10191082802547771,2.0784313725490198,0.10191082802547771,3.3333333333333335,0.10191082802547771,3.111111111111111,0.10191082802547771,2.196078431372549,0.10191082802547771,2.196078431372549,0.10191082802547771,6.333333333333333,0.10191082802547771,4.090909090909091,0.10191082802547771,2.2745098039215685,0.10191082802547771,2.2745098039215685,0.10191082802547771,8.090909090909092,0.10191082802547771,5.111111111111111,0.10191082802547771,2.6666666666666665,0.10191082802547771,2.6666666666666665,0.10191082802547771,10.11111111111111,0.10191082802547771,8.2,0.10191082802547771,2.6666666666666665,0.10191082802547771,2.6666666666666665,0.10191082802547771,11.333333333333334,0.10191082802547771,9.090909090909092,0.10191082802547771,2.6666666666666665,0.10191082802547771,5.428571428571429,0.10191082802547771,12.2,0.10191082802547771,13.636363636363637,0.10191082802547771,5.428571428571429,0.10191082802547771,5.666666666666667,0.10191082802547771,12.5,0.10191082802547771,14.636363636363637,0.10191082802547771,5.666666666666667,0.10191082802547771,6.666666666666667,0.10191082802547771,14.333333333333334,0.10191082802547771,16.333333333333332,0.10191082802547771
2.0,0.10191082802547771,2.0,0.10191082802547771,1.3333333333333333,0.10191082802547771,1.3333333333333333,0.10191082802547771,2.0784313725490198,0.10191082802547771,2.0784313725490198,0.10191082802547771,3.3333333333333335,0.10191082802547771,3.111111111111111,0.10191082802547771,2.3333333333333335,0.10191082802547771,2.3333333333333335,0.10191082802547771,6.333333333333333,0.10191082802547771,4.090909090909091,0.10191082802547771,2.3333333333333335,0.10191082802547771,2.3333333333333335,0.10191082802547771,8.333333333333334,0.10191082802547771,5.2,0.10191082802547771,2.75,0.10191082802547771,2.75,0.10191082802547771,10.2,0.10191082802547771,8.333333333333334,0.10191082802547771,2.75,0.10191082802547771,2.75,0.10191082802547771,11.5,0.10191082802547771,9.176470588235293,0.10191082802547771,5.428571428571429,0.10191082802547771,6.0,0.10191082802547771,12.333333333333334,0.10191082802547771,14.333333333333334,0.10191082802547771,5.666666666666667,0.10191082802547771,6.0,0.10191082802547771,13.333333333333334,0.10191082802547771,14.666666666666666,0.10191082802547771,6.0,0.10191082802547771,6.75,0.10191082802547771,15.2,0.10191082802547771,16.666666666666668,0.10191082802547771
2.0,0.10828025477707007,2.0,0.10828025477707007,1.3333333333333333,0.10828025477707007,1.3333333333333333,0.10828025477707007,2.0784313725490198,0.10828025477707007,2.0784313725490198,0.10828025477707007,3.3333333333333335,0.10828025477707007,3.111111111111111,0.10828025477707007,2.3333333333333335,0.10828025477707007,2.3333333333333335,0.10828025477707007,6.333333333333333,0.10828025477707007,4.090909090909091,0.10828025477707007,2.3333333333333335,0.10828025477707007,2.3333333333333335,0.10828025477707007,8.333333333333334,0.10828025477707007,5.2,0.10828025477707007,2.75,0.10828025477707007,2.75,0.10828025477707007,10.2,0.10828025477707007,8.333333333333334,0.10828025477707007,2.75,0.10828025477707007,2.75,0.10828025477707007,11.5,0.10828025477707007,9.176470588235293,0.10828025477707007,5.428571428571429,0.10828025477707007,6.0,0.10828025477707007,12.333333333333334,0.10828025477707007,14.333333333333334,0.10828025477707007,5.666666666666667,0.10828025477707007,6.0,0.10828025477707007,13.333333333333334,0.10828025477707007,14.666666666666666,0.10828025477707007,6.0,0.10828025477707007,6.75,0.10828025477707007,15.2,0.10828025477707007,16.666666666666668,0.10828025477707007
2.0,0.10828025477707007,2.0,0.10828025477707007,1.3333333333333333,0.10828025477707007,1.3333333333333333,0.10828025477707007,2.0784313725490198,0.10828025477707007,2.1176470588235294,0.10828025477707007,4.090909090909091,0.10828025477707007,3.111111111111111,0.10828025477707007,2.3333333333333335,0.10828025477707007,2.3333333333333335,0.10828025477707007,6.333333333333333,0.10828025477707007,4.090909090909091,0.10828025477707007,2.6666666666666665,0.10828025477707007,2.6666666666666665,0.10828025477707007,8.333333333333334,0.10828025477707007,5.333333333333333,0.10828025477707007,5.117647058823529,0.10828025477707007,5.428571428571429,0.10828025477707007,10.333333333333334,0.10828025477707007,9.019607843137255,0.10828025477707007,5.428571428571429,0.10828025477707007,5.428571428571429,0.10828025477707007,12.142857142857142,0.10828025477707007,10.333333333333334,0.10828025477707007,6.0,0.10828025477707007,6.111111111111111,0.10828025477707007,12.5,0.10828025477707007,14.666666666666666,0.10828025477707007,6.0,0.10828025477707007,6.333333333333333,0.10828025477707007,14.2,0.10828025477707007,14.666666666666666,0.10828025477707007,6.555555555555555,0.10828025477707007,6.888888888888889,0.10828025477707007,16.019607843137255,0.10828025477707007,17.027027027027028,0.10828025477707007
2.0,0.11464968152866242,2.0,0.11464968152866242,1.3333333333333333,0.11464968152866242,1.3333333333333333,0.11464968152866242,2.0784313725490198,0.11464968152866242,2.1176470588235294,0.11464968152866242,4.090909090909091,0.11464968152866242,3.111111111111111,0.11464968152866242,2.3333333333333335,0.11464968152866242,2.3333333333333335,0.11464968152866242,6.333333333333333,0.11464968152866242,4.090909090909091,0.11464968152866242,2.6666666666666665,0.11464968152866242,2.6666666666666665,0.11464968152866242,8.333333333333334,0.11464968152866242,5.333333333333333,0.11464968152866242,5.117647058823529,0.11464968152866242,5.428571428571429,0.11464968152866242,10.333333333333334,0.11464968152866242,9.019607843137255,0.11464968152866242,5.428571428571429,0.11464968152866242,5.428571428571429,0.11464968152866242,12.142857142857142,0.11464968152866242,10.333333333333334,0.11464968152866242,6.0,0.11464968152866242,6.111111111111111,0.11464968152866242,12.5,0.11464968152866242,14.666666666666666,0.11464968152866242,6.0,0.11464968152866242,6.333333333333333,0.11464968152866242,14.2,0.11464968152866242,14.666666666666666,0.11464968152866242,6.555555555555555,0.11464968152866242,6.888888888888889,0.11464968152866242,16.019607843137255,0.11464968152866242,17.027027027027028,0.11464968152866242
2.0,0.11464968152866242,2.0,0.11464968152866242,1.3333333333333333,0.11464968152866242,1.3333333333333333,0.11464968152866242,2.1176470588235294,0.11464968152866242,2.1176470588235294,0.11464968152866242,4.333333333333333,0.11464968152866242,3.125,0.11464968152866242,2.6666666666666665,0.11464968152866242,2.6666666666666665,0.11464968152866242,7.25,0.11464968152866242,4.333333333333333,0.11464968152866242,2.75,0.11464968152866242,2.75,0.11464968152866242,8.333333333333334,0.11464968152866242,5.333333333333333,0.11464968152866242,5.428571428571429,0.11464968152866242,5.444444444444445,0.11464968152866242,10.333333333333334,0.11464968152866242,9.090909090909092,0.11464968152866242,5.888888888888889,0.11464968152866242,5.888888888888889,0.11464968152866242,12.2,0.11464968152866242,12.333333333333334,0.11464968152866242,6.111111111111111,0.11464968152866242,6.222222222222222,0.11464968152866242,13.333333333333334,0.11464968152866242,15.027027027027026,0.11464968152866242,6.333333333333333,0.11464968152866242,6.555555555555555,0.11464968152866242,14.333333333333334,0.11464968152866242,15.027027027027026,0.11464968152866242,6.666666666666667,0.11464968152866242,6.909090909090909,0.11464968152866242,16.75,0.11464968152866242,19.09090909090909,0.11464968152866242
